image,attack,method,bit_accuracy,message_success,psnr_watermarked,psnr_attacked,best_scale
000000123585.png,jpeg_q30,single_scale,1.0,1,9.5404,12.7093,1.0
000000123633.png,none,single_scale,1.0,1,10.0386,10.0386,1.0
000000123633.png,center_crop_0.5,single_scale,0.5,0,10.0386,6.4996,1.0
000000123633.png,center_crop_0.75,single_scale,0.53125,0,10.0386,7.2117,1.0
000000123633.png,random_crop_0.5,single_scale,0.5,0,10.0386,7.0124,1.0
000000123633.png,jpeg_q30,single_scale,1.0,1,10.0386,12.9736,1.0
000000124277.png,none,single_scale,1.0,1,10.2133,10.2133,1.0
000000124277.png,center_crop_0.5,single_scale,0.5,0,10.2133,7.3971,1.0
000000124277.png,center_crop_0.75,single_scale,0.53125,0,10.2133,7.8977,1.0
000000124277.png,random_crop_0.5,single_scale,0.5,0,10.2133,8.188,1.0
000000124277.png,jpeg_q30,single_scale,1.0,1,10.2133,12.9469,1.0
000000124442.png,none,single_scale,1.0,1,10.537,10.537,1.0
000000124442.png,center_crop_0.5,single_scale,0.5,0,10.537,7.0315,1.0
000000124442.png,center_crop_0.75,single_scale,0.53125,0,10.537,8.3529,1.0
000000124442.png,random_crop_0.5,single_scale,0.46875,0,10.537,7.3946,1.0
000000124442.png,jpeg_q30,single_scale,1.0,1,10.537,12.9413,1.0
000000124636.png,none,single_scale,1.0,1,10.3572,10.3572,1.0
000000124636.png,center_crop_0.5,single_scale,0.5,0,10.3572,7.0653,1.0
000000124636.png,center_crop_0.75,single_scale,0.59375,0,10.3572,7.3364,1.0
000000124636.png,random_crop_0.5,single_scale,0.625,0,10.3572,7.0302,1.0
000000124636.png,jpeg_q30,single_scale,1.0,1,10.3572,12.9324,1.0
000000124659.png,none,single_scale,1.0,1,10.3945,10.3945,1.0
000000124659.png,center_crop_0.5,single_scale,0.5,0,10.3945,7.2987,1.0
000000124659.png,center_crop_0.75,single_scale,0.53125,0,10.3945,8.1688,1.0
000000124659.png,random_crop_0.5,single_scale,0.5,0,10.3945,7.523,1.0
000000124659.png,jpeg_q30,single_scale,1.0,1,10.3945,12.9819,1.0
000000124798.png,none,single_scale,1.0,1,10.0684,10.0684,1.0
000000124798.png,center_crop_0.5,single_scale,0.5,0,10.0684,7.2464,1.0
000000124798.png,center_crop_0.75,single_scale,0.5,0,10.0684,8.5111,1.0
000000124798.png,random_crop_0.5,single_scale,0.4375,0,10.0684,8.0611,1.0
000000124798.png,jpeg_q30,single_scale,1.0,1,10.0684,12.9319,1.0
000000124975.png,none,single_scale,1.0,1,10.0103,10.0103,1.0
000000124975.png,center_crop_0.5,single_scale,0.5,0,10.0103,6.8824,1.0
000000124975.png,center_crop_0.75,single_scale,0.53125,0,10.0103,7.6642,1.0
000000124975.png,random_crop_0.5,single_scale,0.5,0,10.0103,7.2801,1.0
000000124975.png,jpeg_q30,single_scale,1.0,1,10.0103,12.8502,1.0
000000125062.png,none,single_scale,1.0,1,10.2137,10.2137,1.0
000000125062.png,center_crop_0.5,single_scale,0.5,0,10.2137,6.2019,1.0
000000125062.png,center_crop_0.75,single_scale,0.59375,0,10.2137,7.0516,1.0
000000125062.png,random_crop_0.5,single_scale,0.5625,0,10.2137,6.7614,1.0
000000125062.png,jpeg_q30,single_scale,1.0,1,10.2137,12.9165,1.0
000000125072.png,none,single_scale,1.0,1,10.5567,10.5567,1.0
000000125072.png,center_crop_0.5,single_scale,0.5,0,10.5567,7.4517,1.0
000000125072.png,center_crop_0.75,single_scale,0.5,0,10.5567,8.7888,1.0
000000125072.png,random_crop_0.5,single_scale,0.59375,0,10.5567,7.4147,1.0
000000125072.png,jpeg_q30,single_scale,1.0,1,10.5567,13.0058,1.0
000000125129.png,none,single_scale,1.0,1,10.2386,10.2386,1.0
000000125129.png,center_crop_0.5,single_scale,0.5,0,10.2386,6.0653,1.0
000000125129.png,center_crop_0.75,single_scale,0.53125,0,10.2386,7.0297,1.0
000000125129.png,random_crop_0.5,single_scale,0.53125,0,10.2386,6.1594,1.0
000000125129.png,jpeg_q30,single_scale,1.0,1,10.2386,12.9292,1.0
000000125211.png,none,single_scale,1.0,1,10.2547,10.2547,1.0
000000125211.png,center_crop_0.5,single_scale,0.5,0,10.2547,6.2671,1.0
000000125211.png,center_crop_0.75,single_scale,0.53125,0,10.2547,7.6642,1.0
000000125211.png,random_crop_0.5,single_scale,0.59375,0,10.2547,8.3614,1.0
000000125211.png,jpeg_q30,single_scale,1.0,1,10.2547,12.7988,1.0
000000125245.png,none,single_scale,1.0,1,10.0702,10.0702,1.0
000000125245.png,center_crop_0.5,single_scale,0.5,0,10.0702,7.4101,1.0
000000125245.png,center_crop_0.75,single_scale,0.53125,0,10.0702,8.5924,1.0
000000125245.png,random_crop_0.5,single_scale,0.5,0,10.0702,9.7001,1.0
000000125245.png,jpeg_q30,single_scale,1.0,1,10.0702,12.9079,1.0
000000125257.png,none,single_scale,1.0,1,9.4832,9.4832,1.0
000000125257.png,center_crop_0.5,single_scale,0.5,0,9.4832,6.8329,1.0
000000125257.png,center_crop_0.75,single_scale,0.53125,0,9.4832,7.8135,1.0
000000125257.png,random_crop_0.5,single_scale,0.5,0,9.4832,8.8184,1.0
000000125257.png,jpeg_q30,single_scale,1.0,1,9.4832,12.7521,1.0
000000125405.png,none,single_scale,1.0,1,10.0245,10.0245,1.0
000000125405.png,center_crop_0.5,single_scale,0.5,0,10.0245,6.8427,1.0
000000125405.png,center_crop_0.75,single_scale,0.53125,0,10.0245,8.0356,1.0
000000125405.png,random_crop_0.5,single_scale,0.46875,0,10.0245,7.6213,1.0
000000125405.png,jpeg_q30,single_scale,1.0,1,10.0245,12.8943,1.0
000000157098.png,none,single_scale,1.0,1,9.9789,9.9789,1.0
000000157098.png,center_crop_0.5,single_scale,0.5,0,9.9789,6.9539,1.0
000000157098.png,center_crop_0.75,single_scale,0.53125,0,9.9789,7.8954,1.0
000000157098.png,random_crop_0.5,single_scale,0.5,0,9.9789,7.9434,1.0
000000157098.png,jpeg_q30,single_scale,1.0,1,9.9789,12.964,1.0
000000157124.png,none,single_scale,1.0,1,10.3718,10.3718,1.0
000000157124.png,center_crop_0.5,single_scale,0.5,0,10.3718,6.8374,1.0
000000157124.png,center_crop_0.75,single_scale,0.53125,0,10.3718,7.7397,1.0
000000157124.png,random_crop_0.5,single_scale,0.46875,0,10.3718,7.6922,1.0
000000157124.png,jpeg_q30,single_scale,1.0,1,10.3718,12.9223,1.0
000000157138.png,none,single_scale,1.0,1,10.2178,10.2178,1.0
000000157138.png,center_crop_0.5,single_scale,0.5,0,10.2178,6.9648,1.0
000000157138.png,center_crop_0.75,single_scale,0.53125,0,10.2178,7.5012,1.0
000000157138.png,random_crop_0.5,single_scale,0.5625,0,10.2178,6.9389,1.0
000000157138.png,jpeg_q30,single_scale,0.96875,0,10.2178,12.9847,1.0
000000157213.png,none,single_scale,1.0,1,10.0141,10.0141,1.0
000000157213.png,center_crop_0.5,single_scale,0.5,0,10.0141,7.2195,1.0
000000157213.png,center_crop_0.75,single_scale,0.5625,0,10.0141,8.0145,1.0
000000157213.png,random_crop_0.5,single_scale,0.59375,0,10.0141,7.8068,1.0
000000157213.png,jpeg_q30,single_scale,1.0,1,10.0141,12.7103,1.0
000000157365.png,none,single_scale,1.0,1,10.5196,10.5196,1.0
000000157365.png,center_crop_0.5,single_scale,0.5,0,10.5196,6.7222,1.0
000000157365.png,center_crop_0.75,single_scale,0.53125,0,10.5196,8.5194,1.0
000000157365.png,random_crop_0.5,single_scale,0.5625,0,10.5196,9.3375,1.0
000000157365.png,jpeg_q30,single_scale,1.0,1,10.5196,13.0388,1.0
000000157390.png,none,single_scale,1.0,1,10.0899,10.0899,1.0
000000157390.png,center_crop_0.5,single_scale,0.5,0,10.0899,6.4006,1.0
000000157390.png,center_crop_0.75,single_scale,0.53125,0,10.0899,6.6135,1.0
000000157390.png,random_crop_0.5,single_scale,0.5,0,10.0899,6.4123,1.0
000000157390.png,jpeg_q30,single_scale,1.0,1,10.0899,12.6439,1.0
000000157418.png,none,single_scale,1.0,1,9.9926,9.9926,1.0
000000157418.png,center_crop_0.5,single_scale,0.5,0,9.9926,6.67,1.0
000000157418.png,center_crop_0.75,single_scale,0.53125,0,9.9926,7.6445,1.0
000000157418.png,random_crop_0.5,single_scale,0.46875,0,9.9926,7.2558,1.0
000000157418.png,jpeg_q30,single_scale,1.0,1,9.9926,12.9448,1.0
000000157601.png,none,single_scale,1.0,1,10.1618,10.1618,1.0
000000157601.png,center_crop_0.5,single_scale,0.5,0,10.1618,7.07,1.0
000000157601.png,center_crop_0.75,single_scale,0.5,0,10.1618,8.1034,1.0
000000157601.png,random_crop_0.5,single_scale,0.5,0,10.1618,6.9502,1.0
000000157601.png,jpeg_q30,single_scale,1.0,1,10.1618,12.9198,1.0
000000157756.png,none,single_scale,1.0,1,10.9578,10.9578,1.0
000000157756.png,center_crop_0.5,single_scale,0.5,0,10.9578,7.9446,1.0
000000157756.png,center_crop_0.75,single_scale,0.53125,0,10.9578,8.7459,1.0
000000157756.png,random_crop_0.5,single_scale,0.59375,0,10.9578,9.4924,1.0
000000157756.png,jpeg_q30,single_scale,1.0,1,10.9578,12.9026,1.0
000000157767.png,none,single_scale,1.0,1,10.3895,10.3895,1.0
000000157767.png,center_crop_0.5,single_scale,0.5,0,10.3895,6.5889,1.0
000000157767.png,center_crop_0.75,single_scale,0.53125,0,10.3895,8.124,1.0
000000157767.png,random_crop_0.5,single_scale,0.5,0,10.3895,7.4968,1.0
000000157767.png,jpeg_q30,single_scale,0.96875,0,10.3895,12.8962,1.0
000000157807.png,none,single_scale,1.0,1,9.7878,9.7878,1.0
000000157807.png,center_crop_0.5,single_scale,0.5,0,9.7878,6.8718,1.0
000000157807.png,center_crop_0.75,single_scale,0.53125,0,9.7878,7.4066,1.0
000000157807.png,random_crop_0.5,single_scale,0.46875,0,9.7878,7.5456,1.0
000000157807.png,jpeg_q30,single_scale,1.0,1,9.7878,12.8656,1.0
000000157847.png,none,single_scale,1.0,1,9.7438,9.7438,1.0
000000157847.png,center_crop_0.5,single_scale,0.5,0,9.7438,6.6602,1.0
000000157847.png,center_crop_0.75,single_scale,0.5625,0,9.7438,7.5293,1.0
000000157847.png,random_crop_0.5,single_scale,0.46875,0,9.7438,7.9196,1.0
000000157847.png,jpeg_q30,single_scale,1.0,1,9.7438,12.9457,1.0
000000157928.png,none,single_scale,1.0,1,10.723,10.723,1.0
000000157928.png,center_crop_0.5,single_scale,0.5,0,10.723,6.7465,1.0
000000157928.png,center_crop_0.75,single_scale,0.53125,0,10.723,8.3729,1.0
000000157928.png,random_crop_0.5,single_scale,0.5,0,10.723,6.8286,1.0
000000157928.png,jpeg_q30,single_scale,1.0,1,10.723,12.9057,1.0
000000158227.png,none,single_scale,1.0,1,10.0031,10.0031,1.0
000000158227.png,center_crop_0.5,single_scale,0.5,0,10.0031,7.1861,1.0
000000158227.png,center_crop_0.75,single_scale,0.53125,0,10.0031,7.8075,1.0
000000158227.png,random_crop_0.5,single_scale,0.53125,0,10.0031,7.1552,1.0
000000158227.png,jpeg_q30,single_scale,1.0,1,10.0031,12.9038,1.0
000000158548.png,none,single_scale,1.0,1,9.801,9.801,1.0
000000158548.png,center_crop_0.5,single_scale,0.5,0,9.801,6.6486,1.0
000000158548.png,center_crop_0.75,single_scale,0.53125,0,9.801,7.5907,1.0
000000158548.png,random_crop_0.5,single_scale,0.5,0,9.801,6.9742,1.0
000000158548.png,jpeg_q30,single_scale,1.0,1,9.801,12.97,1.0
000000158660.png,none,single_scale,1.0,1,10.0041,10.0041,1.0
000000158660.png,center_crop_0.5,single_scale,0.5,0,10.0041,6.3821,1.0
000000158660.png,center_crop_0.75,single_scale,0.53125,0,10.0041,7.6364,1.0
000000158660.png,random_crop_0.5,single_scale,0.5625,0,10.0041,7.4348,1.0
000000158660.png,jpeg_q30,single_scale,1.0,1,10.0041,12.8539,1.0
000000158744.png,none,single_scale,1.0,1,10.738,10.738,1.0
000000158744.png,center_crop_0.5,single_scale,0.5,0,10.738,7.7113,1.0
000000158744.png,center_crop_0.75,single_scale,0.5,0,10.738,9.0888,1.0
000000158744.png,random_crop_0.5,single_scale,0.5,0,10.738,7.5792,1.0
000000158744.png,jpeg_q30,single_scale,0.96875,0,10.738,12.9359,1.0
000000158945.png,none,single_scale,1.0,1,10.1281,10.1281,1.0
000000158945.png,center_crop_0.5,single_scale,0.5,0,10.1281,6.7404,1.0
000000158945.png,center_crop_0.75,single_scale,0.53125,0,10.1281,7.4479,1.0
000000158945.png,random_crop_0.5,single_scale,0.59375,0,10.1281,6.7987,1.0
000000158945.png,jpeg_q30,single_scale,1.0,1,10.1281,12.946,1.0
000000158956.png,none,single_scale,1.0,1,10.3003,10.3003,1.0
000000158956.png,center_crop_0.5,single_scale,0.5,0,10.3003,7.2074,1.0
000000158956.png,center_crop_0.75,single_scale,0.53125,0,10.3003,8.1189,1.0
000000158956.png,random_crop_0.5,single_scale,0.5,0,10.3003,6.7625,1.0
000000158956.png,jpeg_q30,single_scale,1.0,1,10.3003,12.9687,1.0
000000159112.png,none,single_scale,1.0,1,10.1679,10.1679,1.0
000000159112.png,center_crop_0.5,single_scale,0.5,0,10.1679,6.9247,1.0
000000159112.png,center_crop_0.75,single_scale,0.53125,0,10.1679,7.4321,1.0
000000159112.png,random_crop_0.5,single_scale,0.53125,0,10.1679,7.8072,1.0
000000159112.png,jpeg_q30,single_scale,1.0,1,10.1679,12.8845,1.0
000000159282.png,none,single_scale,1.0,1,10.7594,10.7594,1.0
000000159282.png,center_crop_0.5,single_scale,0.5,0,10.7594,7.0536,1.0
000000159282.png,center_crop_0.75,single_scale,0.53125,0,10.7594,8.1484,1.0
000000159282.png,random_crop_0.5,single_scale,0.5625,0,10.7594,6.8457,1.0
000000159282.png,jpeg_q30,single_scale,1.0,1,10.7594,12.8471,1.0
000000159311.png,none,single_scale,1.0,1,9.8995,9.8995,1.0
000000159311.png,center_crop_0.5,single_scale,0.5,0,9.8995,7.389,1.0
000000159311.png,center_crop_0.75,single_scale,0.53125,0,9.8995,8.327,1.0
000000159311.png,random_crop_0.5,single_scale,0.46875,0,9.8995,8.5146,1.0
000000159311.png,jpeg_q30,single_scale,1.0,1,9.8995,12.7869,1.0
000000159399.png,none,single_scale,1.0,1,10.3124,10.3124,1.0
000000159399.png,center_crop_0.5,single_scale,0.5,0,10.3124,7.0981,1.0
000000159399.png,center_crop_0.75,single_scale,0.53125,0,10.3124,8.5238,1.0
000000159399.png,random_crop_0.5,single_scale,0.46875,0,10.3124,8.387,1.0
000000159399.png,jpeg_q30,single_scale,1.0,1,10.3124,13.0137,1.0
000000159458.png,none,single_scale,1.0,1,9.8063,9.8063,1.0
000000159458.png,center_crop_0.5,single_scale,0.5,0,9.8063,7.2345,1.0
000000159458.png,center_crop_0.75,single_scale,0.53125,0,9.8063,8.0942,1.0
000000159458.png,random_crop_0.5,single_scale,0.5,0,9.8063,6.9395,1.0
000000159458.png,jpeg_q30,single_scale,1.0,1,9.8063,12.8144,1.0
000000159684.png,none,single_scale,1.0,1,9.9628,9.9628,1.0
000000159684.png,center_crop_0.5,single_scale,0.5,0,9.9628,6.2708,1.0
000000159684.png,center_crop_0.75,single_scale,0.53125,0,9.9628,7.2817,1.0
000000159684.png,random_crop_0.5,single_scale,0.375,0,9.9628,6.7458,1.0
000000159684.png,jpeg_q30,single_scale,1.0,1,9.9628,12.8878,1.0
000000159791.png,none,single_scale,1.0,1,9.8075,9.8075,1.0
000000159791.png,center_crop_0.5,single_scale,0.59375,0,9.8075,6.8011,1.0
000000159791.png,center_crop_0.75,single_scale,0.53125,0,9.8075,7.7077,1.0
000000159791.png,random_crop_0.5,single_scale,0.5,0,9.8075,8.8311,1.0
000000159791.png,jpeg_q30,single_scale,1.0,1,9.8075,12.7894,1.0
000000159977.png,none,single_scale,1.0,1,10.1307,10.1307,1.0
000000159977.png,center_crop_0.5,single_scale,0.5,0,10.1307,7.3456,1.0
000000159977.png,center_crop_0.75,single_scale,0.53125,0,10.1307,7.7675,1.0
000000159977.png,random_crop_0.5,single_scale,0.5,0,10.1307,7.9845,1.0
000000159977.png,jpeg_q30,single_scale,1.0,1,10.1307,13.0848,1.0
000000160012.png,none,single_scale,1.0,1,10.5044,10.5044,1.0
000000160012.png,center_crop_0.5,single_scale,0.5,0,10.5044,6.64,1.0
000000160012.png,center_crop_0.75,single_scale,0.5625,0,10.5044,7.0763,1.0
000000160012.png,random_crop_0.5,single_scale,0.53125,0,10.5044,6.7688,1.0
000000160012.png,jpeg_q30,single_scale,1.0,1,10.5044,12.7534,1.0
000000160556.png,none,single_scale,1.0,1,10.3376,10.3376,1.0
000000160556.png,center_crop_0.5,single_scale,0.5,0,10.3376,6.7056,1.0
000000160556.png,center_crop_0.75,single_scale,0.53125,0,10.3376,7.7114,1.0
000000160556.png,random_crop_0.5,single_scale,0.5,0,10.3376,6.8816,1.0
000000160556.png,jpeg_q30,single_scale,1.0,1,10.3376,12.9398,1.0
000000160666.png,none,single_scale,1.0,1,9.7835,9.7835,1.0
000000160666.png,center_crop_0.5,single_scale,0.5,0,9.7835,7.0754,1.0
000000160666.png,center_crop_0.75,single_scale,0.53125,0,9.7835,8.1753,1.0
000000160666.png,random_crop_0.5,single_scale,0.5,0,9.7835,8.2148,1.0
000000160666.png,jpeg_q30,single_scale,1.0,1,9.7835,12.9113,1.0
000000160728.png,none,single_scale,1.0,1,10.2691,10.2691,1.0
000000160728.png,center_crop_0.5,single_scale,0.5,0,10.2691,7.4256,1.0
000000160728.png,center_crop_0.75,single_scale,0.53125,0,10.2691,8.2508,1.0
000000160728.png,random_crop_0.5,single_scale,0.5625,0,10.2691,8.1866,1.0
000000160728.png,jpeg_q30,single_scale,1.0,1,10.2691,12.984,1.0
000000160772.png,none,single_scale,1.0,1,9.8264,9.8264,1.0
000000160772.png,center_crop_0.5,single_scale,0.5,0,9.8264,6.9395,1.0
000000160772.png,center_crop_0.75,single_scale,0.53125,0,9.8264,7.6227,1.0
000000160772.png,random_crop_0.5,single_scale,0.4375,0,9.8264,7.6167,1.0
000000160772.png,jpeg_q30,single_scale,1.0,1,9.8264,12.994,1.0
000000160864.png,none,single_scale,1.0,1,9.7716,9.7716,1.0
000000160864.png,center_crop_0.5,single_scale,0.5,0,9.7716,7.067,1.0
000000160864.png,center_crop_0.75,single_scale,0.5,0,9.7716,7.6841,1.0
000000160864.png,random_crop_0.5,single_scale,0.46875,0,9.7716,6.7435,1.0
000000160864.png,jpeg_q30,single_scale,1.0,1,9.7716,12.9077,1.0
000000161008.png,none,single_scale,1.0,1,10.071,10.071,1.0
000000161008.png,center_crop_0.5,single_scale,0.5,0,10.071,7.4777,1.0
000000161008.png,center_crop_0.75,single_scale,0.53125,0,10.071,8.5034,1.0
000000161008.png,random_crop_0.5,single_scale,0.46875,0,10.071,8.3977,1.0
000000161008.png,jpeg_q30,single_scale,1.0,1,10.071,13.0492,1.0
000000161032.png,none,single_scale,1.0,1,10.708,10.708,1.0
000000161032.png,center_crop_0.5,single_scale,0.5,0,10.708,7.568,1.0
000000161032.png,center_crop_0.75,single_scale,0.53125,0,10.708,8.2679,1.0
000000161032.png,random_crop_0.5,single_scale,0.5,0,10.708,7.7891,1.0
000000161032.png,jpeg_q30,single_scale,1.0,1,10.708,13.1714,1.0
000000161044.png,none,single_scale,1.0,1,10.1183,10.1183,1.0
000000161044.png,center_crop_0.5,single_scale,0.5,0,10.1183,7.7956,1.0
000000161044.png,center_crop_0.75,single_scale,0.53125,0,10.1183,8.4861,1.0
000000161044.png,random_crop_0.5,single_scale,0.46875,0,10.1183,8.0043,1.0
000000161044.png,jpeg_q30,single_scale,1.0,1,10.1183,13.0255,1.0
000000161128.png,none,single_scale,1.0,1,10.5188,10.5188,1.0
000000161128.png,center_crop_0.5,single_scale,0.5,0,10.5188,7.2049,1.0
000000161128.png,center_crop_0.75,single_scale,0.53125,0,10.5188,8.3022,1.0
000000161128.png,random_crop_0.5,single_scale,0.5,0,10.5188,7.6303,1.0
000000161128.png,jpeg_q30,single_scale,1.0,1,10.5188,12.9731,1.0
000000161397.png,none,single_scale,1.0,1,10.1558,10.1558,1.0
000000161397.png,center_crop_0.5,single_scale,0.5,0,10.1558,6.5891,1.0
000000161397.png,center_crop_0.75,single_scale,0.53125,0,10.1558,7.6776,1.0
000000161397.png,random_crop_0.5,single_scale,0.5,0,10.1558,7.4986,1.0
000000161397.png,jpeg_q30,single_scale,1.0,1,10.1558,12.9175,1.0
000000161609.png,none,single_scale,1.0,1,10.3997,10.3997,1.0
000000161609.png,center_crop_0.5,single_scale,0.5,0,10.3997,6.6321,1.0
000000161609.png,center_crop_0.75,single_scale,0.53125,0,10.3997,8.0813,1.0
000000161609.png,random_crop_0.5,single_scale,0.4375,0,10.3997,8.2757,1.0
000000161609.png,jpeg_q30,single_scale,1.0,1,10.3997,12.9725,1.0
000000161642.png,none,single_scale,1.0,1,9.7792,9.7792,1.0
000000161642.png,center_crop_0.5,single_scale,0.5,0,9.7792,6.4842,1.0
000000161642.png,center_crop_0.75,single_scale,0.53125,0,9.7792,7.3287,1.0
000000161642.png,random_crop_0.5,single_scale,0.5625,0,9.7792,6.487,1.0
000000161642.png,jpeg_q30,single_scale,1.0,1,9.7792,12.9444,1.0
000000161781.png,none,single_scale,1.0,1,10.2937,10.2937,1.0
000000161781.png,center_crop_0.5,single_scale,0.5,0,10.2937,6.9551,1.0
000000161781.png,center_crop_0.75,single_scale,0.53125,0,10.2937,8.3693,1.0
000000161781.png,random_crop_0.5,single_scale,0.5625,0,10.2937,7.8939,1.0
000000161781.png,jpeg_q30,single_scale,1.0,1,10.2937,12.7046,1.0
000000161799.png,none,single_scale,1.0,1,10.2067,10.2067,1.0
000000161799.png,center_crop_0.5,single_scale,0.5,0,10.2067,7.2721,1.0
000000161799.png,center_crop_0.75,single_scale,0.53125,0,10.2067,8.6958,1.0
000000161799.png,random_crop_0.5,single_scale,0.5,0,10.2067,8.719,1.0
000000161799.png,jpeg_q30,single_scale,1.0,1,10.2067,12.7186,1.0
000000161820.png,none,single_scale,1.0,1,9.6602,9.6602,1.0
000000161820.png,center_crop_0.5,single_scale,0.5,0,9.6602,7.1873,1.0
000000161820.png,center_crop_0.75,single_scale,0.53125,0,9.6602,8.2077,1.0
000000161820.png,random_crop_0.5,single_scale,0.5,0,9.6602,7.8599,1.0
000000161820.png,jpeg_q30,single_scale,1.0,1,9.6602,12.914,1.0
000000161861.png,none,single_scale,1.0,1,9.3264,9.3264,1.0
000000161861.png,center_crop_0.5,single_scale,0.5,0,9.3264,7.0637,1.0
000000161861.png,center_crop_0.75,single_scale,0.5625,0,9.3264,7.6609,1.0
000000161861.png,random_crop_0.5,single_scale,0.5,0,9.3264,7.0881,1.0
000000161861.png,jpeg_q30,single_scale,1.0,1,9.3264,12.8537,1.0
000000161875.png,none,single_scale,1.0,1,10.2461,10.2461,1.0
000000161875.png,center_crop_0.5,single_scale,0.5,0,10.2461,6.6576,1.0
000000161875.png,center_crop_0.75,single_scale,0.53125,0,10.2461,7.4238,1.0
000000161875.png,random_crop_0.5,single_scale,0.59375,0,10.2461,6.476,1.0
000000161875.png,jpeg_q30,single_scale,1.0,1,10.2461,12.8396,1.0
000000161879.png,none,single_scale,1.0,1,10.3841,10.3841,1.0
000000161879.png,center_crop_0.5,single_scale,0.5,0,10.3841,7.0527,1.0
000000161879.png,center_crop_0.75,single_scale,0.53125,0,10.3841,8.0424,1.0
000000161879.png,random_crop_0.5,single_scale,0.53125,0,10.3841,7.0734,1.0
000000161879.png,jpeg_q30,single_scale,1.0,1,10.3841,13.0987,1.0
000000161925.png,none,single_scale,1.0,1,10.4514,10.4514,1.0
000000161925.png,center_crop_0.5,single_scale,0.5,0,10.4514,7.2901,1.0
000000161925.png,center_crop_0.75,single_scale,0.53125,0,10.4514,8.0938,1.0
000000161925.png,random_crop_0.5,single_scale,0.5,0,10.4514,8.7737,1.0
000000161925.png,jpeg_q30,single_scale,1.0,1,10.4514,12.9634,1.0
000000161978.png,none,single_scale,1.0,1,9.921,9.921,1.0
000000161978.png,center_crop_0.5,single_scale,0.5,0,9.921,6.8557,1.0
000000161978.png,center_crop_0.75,single_scale,0.53125,0,9.921,7.6712,1.0
000000161978.png,random_crop_0.5,single_scale,0.5,0,9.921,8.0182,1.0
000000161978.png,jpeg_q30,single_scale,1.0,1,9.921,12.86,1.0
000000162035.png,none,single_scale,1.0,1,10.1537,10.1537,1.0
000000162035.png,center_crop_0.5,single_scale,0.5,0,10.1537,6.9216,1.0
000000162035.png,center_crop_0.75,single_scale,0.53125,0,10.1537,8.1047,1.0
000000162035.png,random_crop_0.5,single_scale,0.5,0,10.1537,8.9514,1.0
000000162035.png,jpeg_q30,single_scale,1.0,1,10.1537,13.1012,1.0
000000162092.png,none,single_scale,1.0,1,10.7697,10.7697,1.0
000000162092.png,center_crop_0.5,single_scale,0.5,0,10.7697,7.5879,1.0
000000162092.png,center_crop_0.75,single_scale,0.5,0,10.7697,8.0893,1.0
000000162092.png,random_crop_0.5,single_scale,0.46875,0,10.7697,8.6606,1.0
000000162092.png,jpeg_q30,single_scale,1.0,1,10.7697,12.9293,1.0
000000190648.png,none,single_scale,1.0,1,10.29,10.29,1.0
000000190648.png,center_crop_0.5,single_scale,0.5,0,10.29,6.6876,1.0
000000190648.png,center_crop_0.75,single_scale,0.53125,0,10.29,7.7,1.0
000000190648.png,random_crop_0.5,single_scale,0.5,0,10.29,8.2463,1.0
000000190648.png,jpeg_q30,single_scale,1.0,1,10.29,13.0384,1.0
000000190676.png,none,single_scale,1.0,1,9.6914,9.6914,1.0
000000190676.png,center_crop_0.5,single_scale,0.5,0,9.6914,6.6041,1.0
000000190676.png,center_crop_0.75,single_scale,0.53125,0,9.6914,7.3436,1.0
000000190676.png,random_crop_0.5,single_scale,0.46875,0,9.6914,7.2482,1.0
000000190676.png,jpeg_q30,single_scale,1.0,1,9.6914,12.8231,1.0
000000190753.png,none,single_scale,1.0,1,10.422,10.422,1.0
000000190753.png,center_crop_0.5,single_scale,0.5,0,10.422,7.3049,1.0
000000190753.png,center_crop_0.75,single_scale,0.53125,0,10.422,8.2866,1.0
000000190753.png,random_crop_0.5,single_scale,0.5625,0,10.422,7.362,1.0
000000190753.png,jpeg_q30,single_scale,1.0,1,10.422,13.0165,1.0
000000190756.png,none,single_scale,1.0,1,10.3286,10.3286,1.0
000000190756.png,center_crop_0.5,single_scale,0.5,0,10.3286,6.7462,1.0
000000190756.png,center_crop_0.75,single_scale,0.53125,0,10.3286,7.7058,1.0
000000190756.png,random_crop_0.5,single_scale,0.5625,0,10.3286,7.0082,1.0
000000190756.png,jpeg_q30,single_scale,0.96875,0,10.3286,12.8674,1.0
000000190841.png,none,single_scale,1.0,1,10.4854,10.4854,1.0
000000190841.png,center_crop_0.5,single_scale,0.5,0,10.4854,6.1536,1.0
000000190841.png,center_crop_0.75,single_scale,0.53125,0,10.4854,7.7282,1.0
000000190841.png,random_crop_0.5,single_scale,0.53125,0,10.4854,6.2087,1.0
000000190841.png,jpeg_q30,single_scale,1.0,1,10.4854,12.8513,1.0
000000190853.png,none,single_scale,1.0,1,9.7434,9.7434,1.0
000000190853.png,center_crop_0.5,single_scale,0.5,0,9.7434,6.9278,1.0
000000190853.png,center_crop_0.75,single_scale,0.53125,0,9.7434,8.1865,1.0
000000190853.png,random_crop_0.5,single_scale,0.5,0,9.7434,6.833,1.0
000000190853.png,jpeg_q30,single_scale,1.0,1,9.7434,12.9131,1.0
000000190923.png,none,single_scale,1.0,1,9.9279,9.9279,1.0
000000190923.png,center_crop_0.5,single_scale,0.5,0,9.9279,6.6874,1.0
