attack,mode,mean_bit_accuracy,message_success_rate,num_samples
center_crop_0.5,A_base,0.501250,0.0000,50
center_crop_0.5,B_ms,0.530625,0.0600,50
center_crop_0.5,C_ms_geo,0.530625,0.0600,50
center_crop_0.5,D_ecc,0.975000,0.8000,50
center_crop_0.5,E_ms_ecc,0.990000,0.9200,50
center_crop_0.5,F_ms_ecc_geo,0.990000,0.9200,50
flip_h,A_base,0.641250,0.0000,50
flip_h,B_ms,0.623125,0.0000,50
flip_h,C_ms_geo,0.623125,0.0000,50
flip_h,D_ecc,0.875000,0.1000,50
flip_h,E_ms_ecc,0.877500,0.1200,50
flip_h,F_ms_ecc_geo,0.877500,0.1200,50
jpeg_q30,A_base,0.998750,0.9600,50
jpeg_q30,B_ms,0.786250,0.3200,50
jpeg_q30,C_ms_geo,0.786250,0.3200,50
jpeg_q30,D_ecc,1.000000,1.0000,50
jpeg_q30,E_ms_ecc,0.995000,0.9800,50
jpeg_q30,F_ms_ecc_geo,0.995000,0.9800,50
none,A_base,0.999375,0.9800,50
none,B_ms,0.845000,0.3600,50
none,C_ms_geo,0.845000,0.3600,50
none,D_ecc,1.000000,1.0000,50
none,E_ms_ecc,1.000000,1.0000,50
none,F_ms_ecc_geo,1.000000,1.0000,50
random_crop_0.5,A_base,0.508125,0.0000,50
random_crop_0.5,B_ms,0.583125,0.0200,50
random_crop_0.5,C_ms_geo,0.583125,0.0200,50
random_crop_0.5,D_ecc,0.910000,0.6800,50
random_crop_0.5,E_ms_ecc,0.855000,0.5400,50
random_crop_0.5,F_ms_ecc_geo,0.855000,0.5400,50
resize_0.25,A_base,0.950625,0.1000,50
resize_0.25,B_ms,0.896250,0.1000,50
resize_0.25,C_ms_geo,0.896250,0.1000,50
resize_0.25,D_ecc,0.875000,0.0000,50
resize_0.25,E_ms_ecc,0.877500,0.0200,50
resize_0.25,F_ms_ecc_geo,0.877500,0.0200,50
rotate_73,A_base,0.424375,0.0000,50
rotate_73,B_ms,0.466250,0.0000,50
rotate_73,C_ms_geo,0.858125,0.0000,50
rotate_73,D_ecc,1.000000,1.0000,50
rotate_73,E_ms_ecc,1.000000,1.0000,50
rotate_73,F_ms_ecc_geo,1.000000,1.0000,50
