attack,mode,mean_bit_accuracy,message_success_rate,num_samples
center_crop_0.5,A_base,0.503125,0.0000,50
center_crop_0.5,B_ms,0.521875,0.0400,50
center_crop_0.5,C_ms_geo,0.521875,0.0400,50
center_crop_0.5,D_ecc,0.987500,0.9000,50
center_crop_0.5,E_ms_ecc,0.992500,0.9400,50
center_crop_0.5,F_ms_ecc_geo,0.992500,0.9400,50
flip_h,A_base,0.633125,0.0000,50
flip_h,B_ms,0.617500,0.0000,50
flip_h,C_ms_geo,0.617500,0.0000,50
flip_h,D_ecc,0.882500,0.1600,50
flip_h,E_ms_ecc,0.882500,0.1600,50
flip_h,F_ms_ecc_geo,0.882500,0.1600,50
jpeg_q30,A_base,0.996875,0.9000,50
jpeg_q30,B_ms,0.841250,0.4400,50
jpeg_q30,C_ms_geo,0.841250,0.4400,50
jpeg_q30,D_ecc,1.000000,1.0000,50
jpeg_q30,E_ms_ecc,1.000000,1.0000,50
jpeg_q30,F_ms_ecc_geo,1.000000,1.0000,50
none,A_base,1.000000,1.0000,50
none,B_ms,0.843750,0.3800,50
none,C_ms_geo,0.843750,0.3800,50
none,D_ecc,1.000000,1.0000,50
none,E_ms_ecc,1.000000,1.0000,50
none,F_ms_ecc_geo,1.000000,1.0000,50
random_crop_0.5,A_base,0.501875,0.0000,50
random_crop_0.5,B_ms,0.587500,0.0400,50
random_crop_0.5,C_ms_geo,0.587500,0.0400,50
random_crop_0.5,D_ecc,0.902500,0.5400,50
random_crop_0.5,E_ms_ecc,0.860000,0.4800,50
random_crop_0.5,F_ms_ecc_geo,0.860000,0.4800,50
resize_0.25,A_base,0.934375,0.1000,50
resize_0.25,B_ms,0.854375,0.0400,50
resize_0.25,C_ms_geo,0.854375,0.0400,50
resize_0.25,D_ecc,0.870000,0.0000,50
resize_0.25,E_ms_ecc,0.872500,0.0200,50
resize_0.25,F_ms_ecc_geo,0.872500,0.0200,50
rotate_73,A_base,0.433750,0.0000,50
rotate_73,B_ms,0.471875,0.0000,50
rotate_73,C_ms_geo,0.870625,0.0000,50
rotate_73,D_ecc,1.000000,1.0000,50
rotate_73,E_ms_ecc,1.000000,1.0000,50
rotate_73,F_ms_ecc_geo,1.000000,1.0000,50
