image,attack,method,bit_accuracy,message_success,psnr_watermarked,psnr_attacked,best_scale
000000000139.png,none,single_scale,1.000000,1,10.0038,10.0038,1.0
000000000139.png,center_crop_0.5,single_scale,0.500000,0,10.0038,7.1426,1.0
000000000139.png,center_crop_0.75,single_scale,0.531250,0,10.0038,8.2220,1.0
000000000139.png,random_crop_0.5,single_scale,0.500000,0,10.0038,8.5890,1.0
000000000139.png,jpeg_q30,single_scale,1.000000,1,10.0038,12.9747,1.0
000000000285.png,none,single_scale,1.000000,1,10.3401,10.3401,1.0
000000000285.png,center_crop_0.5,single_scale,0.500000,0,10.3401,6.6893,1.0
000000000285.png,center_crop_0.75,single_scale,0.500000,0,10.3401,7.3476,1.0
000000000285.png,random_crop_0.5,single_scale,0.468750,0,10.3401,6.5180,1.0
000000000285.png,jpeg_q30,single_scale,1.000000,1,10.3401,12.8681,1.0
000000000632.png,none,single_scale,1.000000,1,10.2593,10.2593,1.0
000000000632.png,center_crop_0.5,single_scale,0.500000,0,10.2593,7.0249,1.0
000000000632.png,center_crop_0.75,single_scale,0.531250,0,10.2593,8.2687,1.0
000000000632.png,random_crop_0.5,single_scale,0.562500,0,10.2593,7.0218,1.0
000000000632.png,jpeg_q30,single_scale,1.000000,1,10.2593,13.0000,1.0
000000000724.png,none,single_scale,1.000000,1,10.0161,10.0161,1.0
000000000724.png,center_crop_0.5,single_scale,0.500000,0,10.0161,6.7360,1.0
000000000724.png,center_crop_0.75,single_scale,0.531250,0,10.0161,7.7149,1.0
000000000724.png,random_crop_0.5,single_scale,0.531250,0,10.0161,7.0820,1.0
000000000724.png,jpeg_q30,single_scale,1.000000,1,10.0161,12.9214,1.0
000000000776.png,none,single_scale,1.000000,1,10.3299,10.3299,1.0
000000000776.png,center_crop_0.5,single_scale,0.500000,0,10.3299,7.6146,1.0
000000000776.png,center_crop_0.75,single_scale,0.500000,0,10.3299,8.7770,1.0
000000000776.png,random_crop_0.5,single_scale,0.593750,0,10.3299,9.4127,1.0
000000000776.png,jpeg_q30,single_scale,1.000000,1,10.3299,13.0303,1.0
000000000785.png,none,single_scale,1.000000,1,10.7632,10.7632,1.0
000000000785.png,center_crop_0.5,single_scale,0.500000,0,10.7632,6.6053,1.0
000000000785.png,center_crop_0.75,single_scale,0.531250,0,10.7632,7.6430,1.0
000000000785.png,random_crop_0.5,single_scale,0.500000,0,10.7632,7.3903,1.0
000000000785.png,jpeg_q30,single_scale,1.000000,1,10.7632,12.9946,1.0
000000000802.png,none,single_scale,1.000000,1,9.7373,9.7373,1.0
000000000802.png,center_crop_0.5,single_scale,0.500000,0,9.7373,6.6941,1.0
000000000802.png,center_crop_0.75,single_scale,0.531250,0,9.7373,7.5142,1.0
000000000802.png,random_crop_0.5,single_scale,0.500000,0,9.7373,7.3170,1.0
000000000802.png,jpeg_q30,single_scale,1.000000,1,9.7373,12.9885,1.0
000000000872.png,none,single_scale,1.000000,1,10.2025,10.2025,1.0
000000000872.png,center_crop_0.5,single_scale,0.500000,0,10.2025,6.6675,1.0
000000000872.png,center_crop_0.75,single_scale,0.531250,0,10.2025,8.1884,1.0
000000000872.png,random_crop_0.5,single_scale,0.500000,0,10.2025,7.8707,1.0
000000000872.png,jpeg_q30,single_scale,1.000000,1,10.2025,12.9035,1.0
000000000885.png,none,single_scale,1.000000,1,10.3193,10.3193,1.0
000000000885.png,center_crop_0.5,single_scale,0.500000,0,10.3193,7.7347,1.0
000000000885.png,center_crop_0.75,single_scale,0.531250,0,10.3193,8.7828,1.0
000000000885.png,random_crop_0.5,single_scale,0.562500,0,10.3193,10.0133,1.0
000000000885.png,jpeg_q30,single_scale,1.000000,1,10.3193,13.0660,1.0
000000001000.png,none,single_scale,1.000000,1,10.0926,10.0926,1.0
000000001000.png,center_crop_0.5,single_scale,0.500000,0,10.0926,6.8523,1.0
000000001000.png,center_crop_0.75,single_scale,0.500000,0,10.0926,7.8232,1.0
000000001000.png,random_crop_0.5,single_scale,0.437500,0,10.0926,7.3760,1.0
000000001000.png,jpeg_q30,single_scale,1.000000,1,10.0926,12.8617,1.0
000000001268.png,none,single_scale,1.000000,1,10.4647,10.4647,1.0
000000001268.png,center_crop_0.5,single_scale,0.500000,0,10.4647,6.5868,1.0
000000001268.png,center_crop_0.75,single_scale,0.500000,0,10.4647,8.1511,1.0
000000001268.png,random_crop_0.5,single_scale,0.531250,0,10.4647,6.8069,1.0
000000001268.png,jpeg_q30,single_scale,1.000000,1,10.4647,12.9477,1.0
000000001296.png,none,single_scale,1.000000,1,10.1443,10.1443,1.0
000000001296.png,center_crop_0.5,single_scale,0.500000,0,10.1443,6.3717,1.0
000000001296.png,center_crop_0.75,single_scale,0.562500,0,10.1443,7.0167,1.0
000000001296.png,random_crop_0.5,single_scale,0.500000,0,10.1443,7.0862,1.0
000000001296.png,jpeg_q30,single_scale,1.000000,1,10.1443,12.9624,1.0
000000001353.png,none,single_scale,1.000000,1,10.6912,10.6912,1.0
000000001353.png,center_crop_0.5,single_scale,0.500000,0,10.6912,7.7138,1.0
000000001353.png,center_crop_0.75,single_scale,0.531250,0,10.6912,9.2579,1.0
000000001353.png,random_crop_0.5,single_scale,0.531250,0,10.6912,8.6178,1.0
000000001353.png,jpeg_q30,single_scale,1.000000,1,10.6912,12.9769,1.0
000000001425.png,none,single_scale,1.000000,1,10.0347,10.0347,1.0
000000001425.png,center_crop_0.5,single_scale,0.500000,0,10.0347,6.2612,1.0
000000001425.png,center_crop_0.75,single_scale,0.531250,0,10.0347,7.1163,1.0
000000001425.png,random_crop_0.5,single_scale,0.625000,0,10.0347,6.2597,1.0
000000001425.png,jpeg_q30,single_scale,1.000000,1,10.0347,12.9741,1.0
000000001490.png,none,single_scale,1.000000,1,9.6338,9.6338,1.0
000000001490.png,center_crop_0.5,single_scale,0.500000,0,9.6338,6.3033,1.0
000000001490.png,center_crop_0.75,single_scale,0.531250,0,9.6338,7.6259,1.0
000000001490.png,random_crop_0.5,single_scale,0.500000,0,9.6338,6.5888,1.0
000000001490.png,jpeg_q30,single_scale,1.000000,1,9.6338,12.8501,1.0
000000001503.png,none,single_scale,1.000000,1,9.6400,9.6400,1.0
000000001503.png,center_crop_0.5,single_scale,0.500000,0,9.6400,6.5336,1.0
000000001503.png,center_crop_0.75,single_scale,0.531250,0,9.6400,7.7197,1.0
000000001503.png,random_crop_0.5,single_scale,0.625000,0,9.6400,7.8262,1.0
000000001503.png,jpeg_q30,single_scale,1.000000,1,9.6400,12.9530,1.0
000000001532.png,none,single_scale,1.000000,1,10.0655,10.0655,1.0
000000001532.png,center_crop_0.5,single_scale,0.500000,0,10.0655,7.3875,1.0
