method,attack,mean_bit_accuracy,message_success_rate,num_samples
multi_scale,center_crop_0.5,1.000000,1.0000,50
multi_scale,center_crop_0.75,1.000000,1.0000,50
multi_scale,jpeg_q30,0.999375,0.9800,50
multi_scale,none,0.999375,0.9800,50
multi_scale,random_crop_0.5,0.703125,0.0000,50
single_scale,center_crop_0.5,0.500000,0.0000,50
single_scale,center_crop_0.75,0.528750,0.0000,50
single_scale,jpeg_q30,0.999375,0.9800,50
single_scale,none,0.999375,0.9800,50
single_scale,random_crop_0.5,0.518125,0.0000,50
