image,attack,method,bit_accuracy,message_success,psnr_watermarked,psnr_attacked,best_scale
000000193926.png,none,single_scale,1.000000,1,10.0163,10.0163,1.0
000000193926.png,none,multi_scale,1.000000,1,10.0163,10.0163,1.00
000000193926.png,center_crop_0.5,single_scale,0.500000,0,10.0163,6.5422,1.0
000000193926.png,center_crop_0.5,multi_scale,1.000000,1,10.0163,6.5422,0.50
000000193926.png,center_crop_0.75,single_scale,0.500000,0,10.0163,7.4002,1.0
000000193926.png,center_crop_0.75,multi_scale,1.000000,1,10.0163,7.4002,0.75
000000193926.png,random_crop_0.5,single_scale,0.500000,0,10.0163,6.5653,1.0
000000193926.png,random_crop_0.5,multi_scale,0.781250,0,10.0163,6.5653,0.50
000000193926.png,jpeg_q30,single_scale,1.000000,1,10.0163,12.8960,1.0
000000193926.png,jpeg_q30,multi_scale,1.000000,1,10.0163,12.8960,1.00
000000194216.png,none,single_scale,1.000000,1,10.0733,10.0733,1.0
000000194216.png,none,multi_scale,1.000000,1,10.0733,10.0733,1.00
000000194216.png,center_crop_0.5,single_scale,0.500000,0,10.0733,7.3289,1.0
000000194216.png,center_crop_0.5,multi_scale,1.000000,1,10.0733,7.3289,0.50
000000194216.png,center_crop_0.75,single_scale,0.531250,0,10.0733,8.2315,1.0
000000194216.png,center_crop_0.75,multi_scale,1.000000,1,10.0733,8.2315,0.75
000000194216.png,random_crop_0.5,single_scale,0.468750,0,10.0733,7.3658,1.0
000000194216.png,random_crop_0.5,multi_scale,0.687500,0,10.0733,7.3658,0.50
000000194216.png,jpeg_q30,single_scale,1.000000,1,10.0733,13.0513,1.0
000000194216.png,jpeg_q30,multi_scale,1.000000,1,10.0733,13.0513,1.00
000000194471.png,none,single_scale,1.000000,1,10.4815,10.4815,1.0
000000194471.png,none,multi_scale,1.000000,1,10.4815,10.4815,1.00
000000194471.png,center_crop_0.5,single_scale,0.500000,0,10.4815,6.0901,1.0
000000194471.png,center_crop_0.5,multi_scale,1.000000,1,10.4815,6.0901,0.50
000000194471.png,center_crop_0.75,single_scale,0.593750,0,10.4815,7.5329,1.0
000000194471.png,center_crop_0.75,multi_scale,1.000000,1,10.4815,7.5329,0.75
000000194471.png,random_crop_0.5,single_scale,0.500000,0,10.4815,6.5812,1.0
000000194471.png,random_crop_0.5,multi_scale,0.843750,0,10.4815,6.5812,0.50
000000194471.png,jpeg_q30,single_scale,0.968750,0,10.4815,12.8627,1.0
000000194471.png,jpeg_q30,multi_scale,0.968750,0,10.4815,12.8627,1.00
000000194506.png,none,single_scale,1.000000,1,9.7107,9.7107,1.0
000000194506.png,none,multi_scale,1.000000,1,9.7107,9.7107,1.00
000000194506.png,center_crop_0.5,single_scale,0.500000,0,9.7107,6.7329,1.0
000000194506.png,center_crop_0.5,multi_scale,1.000000,1,9.7107,6.7329,0.50
000000194506.png,center_crop_0.75,single_scale,0.531250,0,9.7107,7.5184,1.0
000000194506.png,center_crop_0.75,multi_scale,1.000000,1,9.7107,7.5184,0.75
000000194506.png,random_crop_0.5,single_scale,0.531250,0,9.7107,7.2302,1.0
000000194506.png,random_crop_0.5,multi_scale,0.656250,0,9.7107,7.2302,0.50
000000194506.png,jpeg_q30,single_scale,1.000000,1,9.7107,12.8529,1.0
000000194506.png,jpeg_q30,multi_scale,1.000000,1,9.7107,12.8529,1.00
000000194716.png,none,single_scale,1.000000,1,9.8608,9.8608,1.0
000000194716.png,none,multi_scale,1.000000,1,9.8608,9.8608,1.00
000000194716.png,center_crop_0.5,single_scale,0.500000,0,9.8608,6.6831,1.0
000000194716.png,center_crop_0.5,multi_scale,1.000000,1,9.8608,6.6831,0.50
000000194716.png,center_crop_0.75,single_scale,0.531250,0,9.8608,7.4803,1.0
000000194716.png,center_crop_0.75,multi_scale,1.000000,1,9.8608,7.4803,0.75
000000194716.png,random_crop_0.5,single_scale,0.468750,0,9.8608,7.8255,1.0
000000194716.png,random_crop_0.5,multi_scale,0.593750,0,9.8608,7.8255,0.50
000000194716.png,jpeg_q30,single_scale,1.000000,1,9.8608,12.9259,1.0
000000194716.png,jpeg_q30,multi_scale,1.000000,1,9.8608,12.9259,1.00
000000194724.png,none,single_scale,1.000000,1,10.2343,10.2343,1.0
000000194724.png,none,multi_scale,1.000000,1,10.2343,10.2343,1.00
000000194724.png,center_crop_0.5,single_scale,0.500000,0,10.2343,6.8277,1.0
000000194724.png,center_crop_0.5,multi_scale,1.000000,1,10.2343,6.8277,0.50
000000194724.png,center_crop_0.75,single_scale,0.500000,0,10.2343,7.5004,1.0
000000194724.png,center_crop_0.75,multi_scale,1.000000,1,10.2343,7.5004,0.75
000000194724.png,random_crop_0.5,single_scale,0.531250,0,10.2343,6.8093,1.0
000000194724.png,random_crop_0.5,multi_scale,0.656250,0,10.2343,6.8093,0.50
000000194724.png,jpeg_q30,single_scale,1.000000,1,10.2343,12.9675,1.0
000000194724.png,jpeg_q30,multi_scale,1.000000,1,10.2343,12.9675,1.00
000000194746.png,none,single_scale,1.000000,1,10.6653,10.6653,1.0
000000194746.png,none,multi_scale,1.000000,1,10.6653,10.6653,1.00
000000194746.png,center_crop_0.5,single_scale,0.500000,0,10.6653,7.9277,1.0
000000194746.png,center_crop_0.5,multi_scale,1.000000,1,10.6653,7.9277,0.50
000000194746.png,center_crop_0.75,single_scale,0.531250,0,10.6653,9.4636,1.0
000000194746.png,center_crop_0.75,multi_scale,1.000000,1,10.6653,9.4636,0.75
000000194746.png,random_crop_0.5,single_scale,0.500000,0,10.6653,9.8894,1.0
000000194746.png,random_crop_0.5,multi_scale,0.656250,0,10.6653,9.8894,0.50
000000194746.png,jpeg_q30,single_scale,1.000000,1,10.6653,13.0933,1.0
000000194746.png,jpeg_q30,multi_scale,1.000000,1,10.6653,13.0933,1.00
000000194832.png,none,single_scale,1.000000,1,10.7465,10.7465,1.0
000000194832.png,none,multi_scale,1.000000,1,10.7465,10.7465,1.00
000000194832.png,center_crop_0.5,single_scale,0.500000,0,10.7465,7.0672,1.0
000000194832.png,center_crop_0.5,multi_scale,1.000000,1,10.7465,7.0672,0.50
000000194832.png,center_crop_0.75,single_scale,0.531250,0,10.7465,8.1071,1.0
000000194832.png,center_crop_0.75,multi_scale,1.000000,1,10.7465,8.1071,0.75
000000194832.png,random_crop_0.5,single_scale,0.531250,0,10.7465,7.4671,1.0
000000194832.png,random_crop_0.5,multi_scale,0.750000,0,10.7465,7.4671,0.50
000000194832.png,jpeg_q30,single_scale,1.000000,1,10.7465,12.7939,1.0
000000194832.png,jpeg_q30,multi_scale,1.000000,1,10.7465,12.7939,1.00
000000194875.png,none,single_scale,1.000000,1,10.6777,10.6777,1.0
000000194875.png,none,multi_scale,1.000000,1,10.6777,10.6777,1.00
000000194875.png,center_crop_0.5,single_scale,0.500000,0,10.6777,7.6479,1.0
000000194875.png,center_crop_0.5,multi_scale,1.000000,1,10.6777,7.6479,0.50
000000194875.png,center_crop_0.75,single_scale,0.531250,0,10.6777,8.2312,1.0
000000194875.png,center_crop_0.75,multi_scale,1.000000,1,10.6777,8.2312,0.75
000000194875.png,random_crop_0.5,single_scale,0.500000,0,10.6777,7.8205,1.0
000000194875.png,random_crop_0.5,multi_scale,0.656250,0,10.6777,7.8205,0.50
000000194875.png,jpeg_q30,single_scale,1.000000,1,10.6777,12.7912,1.0
000000194875.png,jpeg_q30,multi_scale,1.000000,1,10.6777,12.7912,1.00
000000194940.png,none,single_scale,1.000000,1,10.3242,10.3242,1.0
000000194940.png,none,multi_scale,1.000000,1,10.3242,10.3242,1.00
000000194940.png,center_crop_0.5,single_scale,0.500000,0,10.3242,6.8906,1.0
000000194940.png,center_crop_0.5,multi_scale,1.000000,1,10.3242,6.8906,0.50
000000194940.png,center_crop_0.75,single_scale,0.656250,0,10.3242,7.7082,1.0
000000194940.png,center_crop_0.75,multi_scale,1.000000,1,10.3242,7.7082,0.75
000000194940.png,random_crop_0.5,single_scale,0.562500,0,10.3242,7.0835,1.0
000000194940.png,random_crop_0.5,multi_scale,0.687500,0,10.3242,7.0835,0.50
000000194940.png,jpeg_q30,single_scale,1.000000,1,10.3242,12.9663,1.0
000000194940.png,jpeg_q30,multi_scale,1.000000,1,10.3242,12.9663,1.00
000000195045.png,none,single_scale,1.000000,1,10.0438,10.0438,1.0
000000195045.png,none,multi_scale,1.000000,1,10.0438,10.0438,1.00
000000195045.png,center_crop_0.5,single_scale,0.500000,0,10.0438,6.5659,1.0
000000195045.png,center_crop_0.5,multi_scale,1.000000,1,10.0438,6.5659,0.50
000000195045.png,center_crop_0.75,single_scale,0.531250,0,10.0438,7.8989,1.0
000000195045.png,center_crop_0.75,multi_scale,1.000000,1,10.0438,7.8989,0.75
000000195045.png,random_crop_0.5,single_scale,0.531250,0,10.0438,6.8217,1.0
000000195045.png,random_crop_0.5,multi_scale,0.625000,0,10.0438,6.8217,0.50
000000195045.png,jpeg_q30,single_scale,1.000000,1,10.0438,12.9028,1.0
000000195045.png,jpeg_q30,multi_scale,1.000000,1,10.0438,12.9028,1.00
000000195165.png,none,single_scale,1.000000,1,10.3970,10.3970,1.0
000000195165.png,none,multi_scale,1.000000,1,10.3970,10.3970,1.00
000000195165.png,center_crop_0.5,single_scale,0.500000,0,10.3970,6.7529,1.0
000000195165.png,center_crop_0.5,multi_scale,1.000000,1,10.3970,6.7529,0.50
000000195165.png,center_crop_0.75,single_scale,0.531250,0,10.3970,8.2188,1.0
000000195165.png,center_crop_0.75,multi_scale,1.000000,1,10.3970,8.2188,0.75
000000195165.png,random_crop_0.5,single_scale,0.531250,0,10.3970,6.5939,1.0
000000195165.png,random_crop_0.5,multi_scale,0.937500,0,10.3970,6.5939,0.50
000000195165.png,jpeg_q30,single_scale,1.000000,1,10.3970,13.0180,1.0
000000195165.png,jpeg_q30,multi_scale,1.000000,1,10.3970,13.0180,1.00
000000195754.png,none,single_scale,1.000000,1,10.2694,10.2694,1.0
000000195754.png,none,multi_scale,1.000000,1,10.2694,10.2694,1.00
000000195754.png,center_crop_0.5,single_scale,0.500000,0,10.2694,6.5792,1.0
000000195754.png,center_crop_0.5,multi_scale,1.000000,1,10.2694,6.5792,0.50
000000195754.png,center_crop_0.75,single_scale,0.531250,0,10.2694,7.9166,1.0
000000195754.png,center_crop_0.75,multi_scale,1.000000,1,10.2694,7.9166,0.75
000000195754.png,random_crop_0.5,single_scale,0.562500,0,10.2694,8.5438,1.0
000000195754.png,random_crop_0.5,multi_scale,0.718750,0,10.2694,8.5438,0.50
000000195754.png,jpeg_q30,single_scale,1.000000,1,10.2694,13.0194,1.0
000000195754.png,jpeg_q30,multi_scale,1.000000,1,10.2694,13.0194,1.00
000000195842.png,none,single_scale,1.000000,1,10.0420,10.0420,1.0
000000195842.png,none,multi_scale,1.000000,1,10.0420,10.0420,1.00
000000195842.png,center_crop_0.5,single_scale,0.500000,0,10.0420,7.3095,1.0
000000195842.png,center_crop_0.5,multi_scale,1.000000,1,10.0420,7.3095,0.50
000000195842.png,center_crop_0.75,single_scale,0.531250,0,10.0420,8.3833,1.0
000000195842.png,center_crop_0.75,multi_scale,1.000000,1,10.0420,8.3833,0.75
000000195842.png,random_crop_0.5,single_scale,0.500000,0,10.0420,9.2131,1.0
000000195842.png,random_crop_0.5,multi_scale,0.656250,0,10.0420,9.2131,0.50
000000195842.png,jpeg_q30,single_scale,1.000000,1,10.0420,12.8849,1.0
000000195842.png,jpeg_q30,multi_scale,1.000000,1,10.0420,12.8849,1.00
000000195918.png,none,single_scale,1.000000,1,10.5128,10.5128,1.0
000000195918.png,none,multi_scale,1.000000,1,10.5128,10.5128,1.00
000000195918.png,center_crop_0.5,single_scale,0.500000,0,10.5128,6.2193,1.0
000000195918.png,center_crop_0.5,multi_scale,1.000000,1,10.5128,6.2193,0.50
000000195918.png,center_crop_0.75,single_scale,0.531250,0,10.5128,7.2032,1.0
000000195918.png,center_crop_0.75,multi_scale,1.000000,1,10.5128,7.2032,0.75
000000195918.png,random_crop_0.5,single_scale,0.562500,0,10.5128,7.9175,1.0
000000195918.png,random_crop_0.5,multi_scale,0.875000,0,10.5128,7.9175,0.50
000000195918.png,jpeg_q30,single_scale,1.000000,1,10.5128,12.8542,1.0
000000195918.png,jpeg_q30,multi_scale,1.000000,1,10.5128,12.8542,1.00
000000196009.png,none,single_scale,1.000000,1,10.1973,10.1973,1.0
000000196009.png,none,multi_scale,1.000000,1,10.1973,10.1973,1.00
000000196009.png,center_crop_0.5,single_scale,0.500000,0,10.1973,7.4162,1.0
000000196009.png,center_crop_0.5,multi_scale,1.000000,1,10.1973,7.4162,0.50
000000196009.png,center_crop_0.75,single_scale,0.500000,0,10.1973,8.5901,1.0
000000196009.png,center_crop_0.75,multi_scale,1.000000,1,10.1973,8.5901,0.75
000000196009.png,random_crop_0.5,single_scale,0.468750,0,10.1973,8.1741,1.0
000000196009.png,random_crop_0.5,multi_scale,0.656250,0,10.1973,8.1741,0.50
000000196009.png,jpeg_q30,single_scale,1.000000,1,10.1973,12.7471,1.0
000000196009.png,jpeg_q30,multi_scale,1.000000,1,10.1973,12.7471,1.00
