image,attack,bit_accuracy,message_success,ecc_mode,payload_bits
000000080949.png,jpeg_q10,1.0,1,rep3,10
000000080949.png,jpeg_q5,1.0,1,rep3,10
000000080949.png,resize_0.5,1.0,1,rep3,10
000000080949.png,resize_0.25,1.0,1,rep3,10
000000080949.png,crop_50_jpeg_30,1.0,1,rep3,10
000000081061.png,none,1.0,1,rep3,10
000000081061.png,center_crop_0.5,1.0,1,rep3,10
000000081061.png,center_crop_0.75,1.0,1,rep3,10
000000081061.png,random_crop_0.5,0.9,0,rep3,10
000000081061.png,jpeg_q30,1.0,1,rep3,10
000000081061.png,jpeg_q10,1.0,1,rep3,10
000000081061.png,jpeg_q5,1.0,1,rep3,10
000000081061.png,resize_0.5,1.0,1,rep3,10
000000081061.png,resize_0.25,1.0,1,rep3,10
000000081061.png,crop_50_jpeg_30,1.0,1,rep3,10
000000081394.png,none,1.0,1,rep3,10
000000081394.png,center_crop_0.5,1.0,1,rep3,10
000000081394.png,center_crop_0.75,1.0,1,rep3,10
000000081394.png,random_crop_0.5,0.9,0,rep3,10
000000081394.png,jpeg_q30,1.0,1,rep3,10
000000081394.png,jpeg_q10,1.0,1,rep3,10
000000081394.png,jpeg_q5,1.0,1,rep3,10
000000081394.png,resize_0.5,1.0,1,rep3,10
000000081394.png,resize_0.25,0.9,0,rep3,10
000000081394.png,crop_50_jpeg_30,1.0,1,rep3,10
000000081594.png,none,1.0,1,rep3,10
000000081594.png,center_crop_0.5,1.0,1,rep3,10
000000081594.png,center_crop_0.75,1.0,1,rep3,10
000000081594.png,random_crop_0.5,0.9,0,rep3,10
000000081594.png,jpeg_q30,1.0,1,rep3,10
000000081594.png,jpeg_q10,1.0,1,rep3,10
000000081594.png,jpeg_q5,1.0,1,rep3,10
000000081594.png,resize_0.5,1.0,1,rep3,10
000000081594.png,resize_0.25,1.0,1,rep3,10
000000081594.png,crop_50_jpeg_30,1.0,1,rep3,10
000000081738.png,none,1.0,1,rep3,10
000000081738.png,center_crop_0.5,1.0,1,rep3,10
000000081738.png,center_crop_0.75,1.0,1,rep3,10
000000081738.png,random_crop_0.5,0.7,0,rep3,10
000000081738.png,jpeg_q30,1.0,1,rep3,10
000000081738.png,jpeg_q10,1.0,1,rep3,10
000000081738.png,jpeg_q5,1.0,1,rep3,10
000000081738.png,resize_0.5,1.0,1,rep3,10
000000081738.png,resize_0.25,0.9,0,rep3,10
000000081738.png,crop_50_jpeg_30,1.0,1,rep3,10
000000081766.png,none,1.0,1,rep3,10
000000081766.png,center_crop_0.5,1.0,1,rep3,10
000000081766.png,center_crop_0.75,1.0,1,rep3,10
000000081766.png,random_crop_0.5,0.7,0,rep3,10
000000081766.png,jpeg_q30,1.0,1,rep3,10
000000081766.png,jpeg_q10,1.0,1,rep3,10
000000081766.png,jpeg_q5,1.0,1,rep3,10
000000081766.png,resize_0.5,1.0,1,rep3,10
000000081766.png,resize_0.25,0.9,0,rep3,10
000000081766.png,crop_50_jpeg_30,1.0,1,rep3,10
000000081988.png,none,1.0,1,rep3,10
000000081988.png,center_crop_0.5,1.0,1,rep3,10
000000081988.png,center_crop_0.75,1.0,1,rep3,10
000000081988.png,random_crop_0.5,0.7,0,rep3,10
000000081988.png,jpeg_q30,1.0,1,rep3,10
000000081988.png,jpeg_q10,1.0,1,rep3,10
000000081988.png,jpeg_q5,1.0,1,rep3,10
000000081988.png,resize_0.5,1.0,1,rep3,10
000000081988.png,resize_0.25,1.0,1,rep3,10
000000081988.png,crop_50_jpeg_30,1.0,1,rep3,10
000000082085.png,none,1.0,1,rep3,10
000000082085.png,center_crop_0.5,1.0,1,rep3,10
000000082085.png,center_crop_0.75,1.0,1,rep3,10
000000082085.png,random_crop_0.5,0.7,0,rep3,10
000000082085.png,jpeg_q30,1.0,1,rep3,10
000000082085.png,jpeg_q10,1.0,1,rep3,10
000000082085.png,jpeg_q5,1.0,1,rep3,10
000000082085.png,resize_0.5,1.0,1,rep3,10
000000082085.png,resize_0.25,0.9,0,rep3,10
000000082085.png,crop_50_jpeg_30,1.0,1,rep3,10
000000082180.png,none,1.0,1,rep3,10
000000082180.png,center_crop_0.5,1.0,1,rep3,10
000000082180.png,center_crop_0.75,1.0,1,rep3,10
000000082180.png,random_crop_0.5,0.7,0,rep3,10
000000082180.png,jpeg_q30,1.0,1,rep3,10
000000082180.png,jpeg_q10,1.0,1,rep3,10
000000082180.png,jpeg_q5,1.0,1,rep3,10
000000082180.png,resize_0.5,1.0,1,rep3,10
000000082180.png,resize_0.25,1.0,1,rep3,10
000000082180.png,crop_50_jpeg_30,1.0,1,rep3,10
000000082688.png,none,1.0,1,rep3,10
000000082688.png,center_crop_0.5,1.0,1,rep3,10
000000082688.png,center_crop_0.75,1.0,1,rep3,10
000000082688.png,random_crop_0.5,0.9,0,rep3,10
000000082688.png,jpeg_q30,1.0,1,rep3,10
000000082688.png,jpeg_q10,1.0,1,rep3,10
000000082688.png,jpeg_q5,1.0,1,rep3,10
000000082688.png,resize_0.5,1.0,1,rep3,10
000000082688.png,resize_0.25,0.9,0,rep3,10
000000082688.png,crop_50_jpeg_30,1.0,1,rep3,10
000000082696.png,none,1.0,1,rep3,10
000000082696.png,center_crop_0.5,1.0,1,rep3,10
000000082696.png,center_crop_0.75,1.0,1,rep3,10
000000082696.png,random_crop_0.5,0.8,0,rep3,10
000000082696.png,jpeg_q30,1.0,1,rep3,10
000000082696.png,jpeg_q10,1.0,1,rep3,10
000000082696.png,jpeg_q5,1.0,1,rep3,10
000000082696.png,resize_0.5,1.0,1,rep3,10
000000082696.png,resize_0.25,1.0,1,rep3,10
000000082696.png,crop_50_jpeg_30,1.0,1,rep3,10
000000082715.png,none,1.0,1,rep3,10
000000082715.png,center_crop_0.5,1.0,1,rep3,10
000000082715.png,center_crop_0.75,1.0,1,rep3,10
000000082715.png,random_crop_0.5,0.8,0,rep3,10
000000082715.png,jpeg_q30,1.0,1,rep3,10
000000082715.png,jpeg_q10,1.0,1,rep3,10
000000082715.png,jpeg_q5,1.0,1,rep3,10
000000082715.png,resize_0.5,1.0,1,rep3,10
000000082715.png,resize_0.25,1.0,1,rep3,10
000000082715.png,crop_50_jpeg_30,1.0,1,rep3,10
000000082765.png,none,1.0,1,rep3,10
000000082765.png,center_crop_0.5,1.0,1,rep3,10
000000082765.png,center_crop_0.75,1.0,1,rep3,10
000000082765.png,random_crop_0.5,0.8,0,rep3,10
000000082765.png,jpeg_q30,1.0,1,rep3,10
000000082765.png,jpeg_q10,1.0,1,rep3,10
000000082765.png,jpeg_q5,1.0,1,rep3,10
000000082765.png,resize_0.5,1.0,1,rep3,10
000000082765.png,resize_0.25,1.0,1,rep3,10
000000082765.png,crop_50_jpeg_30,1.0,1,rep3,10
000000082807.png,none,1.0,1,rep3,10
000000082807.png,center_crop_0.5,1.0,1,rep3,10
000000082807.png,center_crop_0.75,1.0,1,rep3,10
000000082807.png,random_crop_0.5,0.9,0,rep3,10
000000082807.png,jpeg_q30,1.0,1,rep3,10
000000082807.png,jpeg_q10,1.0,1,rep3,10
000000082807.png,jpeg_q5,1.0,1,rep3,10
000000082807.png,resize_0.5,1.0,1,rep3,10
000000082807.png,resize_0.25,1.0,1,rep3,10
000000082807.png,crop_50_jpeg_30,1.0,1,rep3,10
000000082812.png,none,1.0,1,rep3,10
000000082812.png,center_crop_0.5,1.0,1,rep3,10
000000082812.png,center_crop_0.75,1.0,1,rep3,10
000000082812.png,random_crop_0.5,0.7,0,rep3,10
000000082812.png,jpeg_q30,1.0,1,rep3,10
000000082812.png,jpeg_q10,1.0,1,rep3,10
000000082812.png,jpeg_q5,1.0,1,rep3,10
000000082812.png,resize_0.5,1.0,1,rep3,10
000000082812.png,resize_0.25,1.0,1,rep3,10
000000082812.png,crop_50_jpeg_30,1.0,1,rep3,10
000000082821.png,none,1.0,1,rep3,10
000000082821.png,center_crop_0.5,1.0,1,rep3,10
000000082821.png,center_crop_0.75,1.0,1,rep3,10
000000082821.png,random_crop_0.5,0.7,0,rep3,10
000000082821.png,jpeg_q30,1.0,1,rep3,10
000000082821.png,jpeg_q10,1.0,1,rep3,10
000000082821.png,jpeg_q5,1.0,1,rep3,10
000000082821.png,resize_0.5,1.0,1,rep3,10
000000082821.png,resize_0.25,1.0,1,rep3,10
000000082821.png,crop_50_jpeg_30,1.0,1,rep3,10
000000082846.png,none,1.0,1,rep3,10
000000082846.png,center_crop_0.5,1.0,1,rep3,10
000000082846.png,center_crop_0.75,1.0,1,rep3,10
000000082846.png,random_crop_0.5,0.9,0,rep3,10
000000082846.png,jpeg_q30,1.0,1,rep3,10
000000082846.png,jpeg_q10,1.0,1,rep3,10
000000082846.png,jpeg_q5,1.0,1,rep3,10
000000082846.png,resize_0.5,1.0,1,rep3,10
000000082846.png,resize_0.25,1.0,1,rep3,10
000000082846.png,crop_50_jpeg_30,1.0,1,rep3,10
000000082986.png,none,1.0,1,rep3,10
000000082986.png,center_crop_0.5,1.0,1,rep3,10
000000082986.png,center_crop_0.75,1.0,1,rep3,10
000000082986.png,random_crop_0.5,0.9,0,rep3,10
000000082986.png,jpeg_q30,1.0,1,rep3,10
000000082986.png,jpeg_q10,1.0,1,rep3,10
000000082986.png,jpeg_q5,1.0,1,rep3,10
000000082986.png,resize_0.5,1.0,1,rep3,10
000000082986.png,resize_0.25,1.0,1,rep3,10
000000082986.png,crop_50_jpeg_30,1.0,1,rep3,10
000000083113.png,none,1.0,1,rep3,10
000000083113.png,center_crop_0.5,1.0,1,rep3,10
000000083113.png,center_crop_0.75,1.0,1,rep3,10
000000083113.png,random_crop_0.5,0.9,0,rep3,10
000000083113.png,jpeg_q30,1.0,1,rep3,10
000000083113.png,jpeg_q10,1.0,1,rep3,10
000000083113.png,jpeg_q5,1.0,1,rep3,10
000000083113.png,resize_0.5,1.0,1,rep3,10
000000083113.png,resize_0.25,0.9,0,rep3,10
000000083113.png,crop_50_jpeg_30,1.0,1,rep3,10
000000083172.png,none,1.0,1,rep3,10
000000083172.png,center_crop_0.5,1.0,1,rep3,10
000000083172.png,center_crop_0.75,1.0,1,rep3,10
000000083172.png,random_crop_0.5,0.7,0,rep3,10
000000083172.png,jpeg_q30,1.0,1,rep3,10
000000083172.png,jpeg_q10,1.0,1,rep3,10
000000083172.png,jpeg_q5,1.0,1,rep3,10
000000083172.png,resize_0.5,1.0,1,rep3,10
000000083172.png,resize_0.25,1.0,1,rep3,10
000000083172.png,crop_50_jpeg_30,1.0,1,rep3,10
000000083531.png,none,1.0,1,rep3,10
000000083531.png,center_crop_0.5,1.0,1,rep3,10
000000083531.png,center_crop_0.75,1.0,1,rep3,10
000000083531.png,random_crop_0.5,0.9,0,rep3,10
000000083531.png,jpeg_q30,1.0,1,rep3,10
000000083531.png,jpeg_q10,1.0,1,rep3,10
000000083531.png,jpeg_q5,1.0,1,rep3,10
000000083531.png,resize_0.5,1.0,1,rep3,10
000000083531.png,resize_0.25,1.0,1,rep3,10
000000083531.png,crop_50_jpeg_30,1.0,1,rep3,10
000000083540.png,none,1.0,1,rep3,10
000000083540.png,center_crop_0.5,1.0,1,rep3,10
000000083540.png,center_crop_0.75,1.0,1,rep3,10
000000083540.png,random_crop_0.5,0.8,0,rep3,10
000000083540.png,jpeg_q30,1.0,1,rep3,10
000000083540.png,jpeg_q10,1.0,1,rep3,10
000000083540.png,jpeg_q5,1.0,1,rep3,10
000000083540.png,resize_0.5,1.0,1,rep3,10
000000083540.png,resize_0.25,0.9,0,rep3,10
000000083540.png,crop_50_jpeg_30,1.0,1,rep3,10
000000084031.png,none,1.0,1,rep3,10
000000084031.png,center_crop_0.5,1.0,1,rep3,10
000000084031.png,center_crop_0.75,1.0,1,rep3,10
000000084031.png,random_crop_0.5,0.9,0,rep3,10
000000084031.png,jpeg_q30,1.0,1,rep3,10
000000084031.png,jpeg_q10,1.0,1,rep3,10
000000084031.png,jpeg_q5,1.0,1,rep3,10
000000084031.png,resize_0.5,1.0,1,rep3,10
000000084031.png,resize_0.25,1.0,1,rep3,10
000000084031.png,crop_50_jpeg_30,1.0,1,rep3,10
000000084170.png,none,1.0,1,rep3,10
000000084170.png,center_crop_0.5,1.0,1,rep3,10
000000084170.png,center_crop_0.75,1.0,1,rep3,10
000000084170.png,random_crop_0.5,0.7,0,rep3,10
000000084170.png,jpeg_q30,1.0,1,rep3,10
000000084170.png,jpeg_q10,1.0,1,rep3,10
000000084170.png,jpeg_q5,1.0,1,rep3,10
000000084170.png,resize_0.5,1.0,1,rep3,10
000000084170.png,resize_0.25,1.0,1,rep3,10
000000084170.png,crop_50_jpeg_30,1.0,1,rep3,10
000000084241.png,none,1.0,1,rep3,10
000000084241.png,center_crop_0.5,1.0,1,rep3,10
000000084241.png,center_crop_0.75,1.0,1,rep3,10
000000084241.png,random_crop_0.5,0.7,0,rep3,10
000000084241.png,jpeg_q30,1.0,1,rep3,10
000000084241.png,jpeg_q10,1.0,1,rep3,10
000000084241.png,jpeg_q5,1.0,1,rep3,10
000000084241.png,resize_0.5,1.0,1,rep3,10
000000084241.png,resize_0.25,0.9,0,rep3,10
000000084241.png,crop_50_jpeg_30,1.0,1,rep3,10
000000084270.png,none,1.0,1,rep3,10
000000084270.png,center_crop_0.5,1.0,1,rep3,10
000000084270.png,center_crop_0.75,1.0,1,rep3,10
000000084270.png,random_crop_0.5,1.0,1,rep3,10
000000084270.png,jpeg_q30,1.0,1,rep3,10
000000084270.png,jpeg_q10,1.0,1,rep3,10
000000084270.png,jpeg_q5,1.0,1,rep3,10
000000084270.png,resize_0.5,1.0,1,rep3,10
000000084270.png,resize_0.25,0.9,0,rep3,10
000000084270.png,crop_50_jpeg_30,1.0,1,rep3,10
000000119452.png,none,1.0,1,rep3,10
000000119452.png,center_crop_0.5,1.0,1,rep3,10
000000119452.png,center_crop_0.75,1.0,1,rep3,10
000000119452.png,random_crop_0.5,1.0,1,rep3,10
000000119452.png,jpeg_q30,1.0,1,rep3,10
000000119452.png,jpeg_q10,1.0,1,rep3,10
000000119452.png,jpeg_q5,1.0,1,rep3,10
000000119452.png,resize_0.5,1.0,1,rep3,10
000000119452.png,resize_0.25,1.0,1,rep3,10
000000119452.png,crop_50_jpeg_30,1.0,1,rep3,10
000000119516.png,none,1.0,1,rep3,10
000000119516.png,center_crop_0.5,1.0,1,rep3,10
000000119516.png,center_crop_0.75,1.0,1,rep3,10
000000119516.png,random_crop_0.5,1.0,1,rep3,10
000000119516.png,jpeg_q30,1.0,1,rep3,10
000000119516.png,jpeg_q10,1.0,1,rep3,10
000000119516.png,jpeg_q5,1.0,1,rep3,10
000000119516.png,resize_0.5,1.0,1,rep3,10
000000119516.png,resize_0.25,0.9,0,rep3,10
000000119516.png,crop_50_jpeg_30,1.0,1,rep3,10
000000119641.png,none,1.0,1,rep3,10
000000119641.png,center_crop_0.5,1.0,1,rep3,10
000000119641.png,center_crop_0.75,1.0,1,rep3,10
000000119641.png,random_crop_0.5,0.7,0,rep3,10
000000119641.png,jpeg_q30,1.0,1,rep3,10
000000119641.png,jpeg_q10,1.0,1,rep3,10
000000119641.png,jpeg_q5,1.0,1,rep3,10
000000119641.png,resize_0.5,1.0,1,rep3,10
000000119641.png,resize_0.25,1.0,1,rep3,10
000000119641.png,crop_50_jpeg_30,1.0,1,rep3,10
000000119677.png,none,1.0,1,rep3,10
000000119677.png,center_crop_0.5,1.0,1,rep3,10
000000119677.png,center_crop_0.75,1.0,1,rep3,10
000000119677.png,random_crop_0.5,0.7,0,rep3,10
000000119677.png,jpeg_q30,1.0,1,rep3,10
000000119677.png,jpeg_q10,1.0,1,rep3,10
000000119677.png,jpeg_q5,1.0,1,rep3,10
000000119677.png,resize_0.5,1.0,1,rep3,10
000000119677.png,resize_0.25,1.0,1,rep3,10
000000119677.png,crop_50_jpeg_30,1.0,1,rep3,10
000000119828.png,none,1.0,1,rep3,10
000000119828.png,center_crop_0.5,1.0,1,rep3,10
000000119828.png,center_crop_0.75,1.0,1,rep3,10
000000119828.png,random_crop_0.5,0.7,0,rep3,10
000000119828.png,jpeg_q30,1.0,1,rep3,10
000000119828.png,jpeg_q10,1.0,1,rep3,10
000000119828.png,jpeg_q5,1.0,1,rep3,10
000000119828.png,resize_0.5,1.0,1,rep3,10
000000119828.png,resize_0.25,1.0,1,rep3,10
000000119828.png,crop_50_jpeg_30,1.0,1,rep3,10
000000119911.png,none,1.0,1,rep3,10
000000119911.png,center_crop_0.5,1.0,1,rep3,10
000000119911.png,center_crop_0.75,1.0,1,rep3,10
000000119911.png,random_crop_0.5,0.8,0,rep3,10
000000119911.png,jpeg_q30,1.0,1,rep3,10
000000119911.png,jpeg_q10,1.0,1,rep3,10
000000119911.png,jpeg_q5,1.0,1,rep3,10
000000119911.png,resize_0.5,1.0,1,rep3,10
000000119911.png,resize_0.25,1.0,1,rep3,10
000000119911.png,crop_50_jpeg_30,1.0,1,rep3,10
000000119995.png,none,1.0,1,rep3,10
000000119995.png,center_crop_0.5,1.0,1,rep3,10
000000119995.png,center_crop_0.75,1.0,1,rep3,10
000000119995.png,random_crop_0.5,0.7,0,rep3,10
000000119995.png,jpeg_q30,1.0,1,rep3,10
000000119995.png,jpeg_q10,1.0,1,rep3,10
000000119995.png,jpeg_q5,1.0,1,rep3,10
000000119995.png,resize_0.5,1.0,1,rep3,10
000000119995.png,resize_0.25,1.0,1,rep3,10
000000119995.png,crop_50_jpeg_30,1.0,1,rep3,10
000000120420.png,none,1.0,1,rep3,10
000000120420.png,center_crop_0.5,1.0,1,rep3,10
000000120420.png,center_crop_0.75,1.0,1,rep3,10
000000120420.png,random_crop_0.5,0.8,0,rep3,10
000000120420.png,jpeg_q30,1.0,1,rep3,10
000000120420.png,jpeg_q10,1.0,1,rep3,10
000000120420.png,jpeg_q5,1.0,1,rep3,10
000000120420.png,resize_0.5,1.0,1,rep3,10
000000120420.png,resize_0.25,0.9,0,rep3,10
000000120420.png,crop_50_jpeg_30,1.0,1,rep3,10
000000120572.png,none,1.0,1,rep3,10
000000120572.png,center_crop_0.5,1.0,1,rep3,10
000000120572.png,center_crop_0.75,1.0,1,rep3,10
000000120572.png,random_crop_0.5,0.9,0,rep3,10
000000120572.png,jpeg_q30,1.0,1,rep3,10
000000120572.png,jpeg_q10,1.0,1,rep3,10
000000120572.png,jpeg_q5,1.0,1,rep3,10
000000120572.png,resize_0.5,1.0,1,rep3,10
000000120572.png,resize_0.25,0.9,0,rep3,10
000000120572.png,crop_50_jpeg_30,1.0,1,rep3,10
000000120584.png,none,1.0,1,rep3,10
000000120584.png,center_crop_0.5,1.0,1,rep3,10
000000120584.png,center_crop_0.75,1.0,1,rep3,10
000000120584.png,random_crop_0.5,0.7,0,rep3,10
000000120584.png,jpeg_q30,1.0,1,rep3,10
000000120584.png,jpeg_q10,1.0,1,rep3,10
000000120584.png,jpeg_q5,1.0,1,rep3,10
000000120584.png,resize_0.5,1.0,1,rep3,10
000000120584.png,resize_0.25,0.9,0,rep3,10
000000120584.png,crop_50_jpeg_30,1.0,1,rep3,10
000000120777.png,none,1.0,1,rep3,10
000000120777.png,center_crop_0.5,1.0,1,rep3,10
000000120777.png,center_crop_0.75,1.0,1,rep3,10
000000120777.png,random_crop_0.5,0.7,0,rep3,10
000000120777.png,jpeg_q30,1.0,1,rep3,10
000000120777.png,jpeg_q10,1.0,1,rep3,10
000000120777.png,jpeg_q5,1.0,1,rep3,10
000000120777.png,resize_0.5,1.0,1,rep3,10
000000120777.png,resize_0.25,1.0,1,rep3,10
000000120777.png,crop_50_jpeg_30,1.0,1,rep3,10
000000120853.png,none,1.0,1,rep3,10
000000120853.png,center_crop_0.5,1.0,1,rep3,10
000000120853.png,center_crop_0.75,1.0,1,rep3,10
000000120853.png,random_crop_0.5,0.9,0,rep3,10
000000120853.png,jpeg_q30,1.0,1,rep3,10
000000120853.png,jpeg_q10,1.0,1,rep3,10
000000120853.png,jpeg_q5,1.0,1,rep3,10
000000120853.png,resize_0.5,1.0,1,rep3,10
000000120853.png,resize_0.25,1.0,1,rep3,10
000000120853.png,crop_50_jpeg_30,1.0,1,rep3,10
000000121031.png,none,1.0,1,rep3,10
000000121031.png,center_crop_0.5,1.0,1,rep3,10
000000121031.png,center_crop_0.75,1.0,1,rep3,10
000000121031.png,random_crop_0.5,0.9,0,rep3,10
000000121031.png,jpeg_q30,1.0,1,rep3,10
000000121031.png,jpeg_q10,1.0,1,rep3,10
000000121031.png,jpeg_q5,1.0,1,rep3,10
000000121031.png,resize_0.5,1.0,1,rep3,10
000000121031.png,resize_0.25,1.0,1,rep3,10
000000121031.png,crop_50_jpeg_30,1.0,1,rep3,10
000000121153.png,none,1.0,1,rep3,10
000000121153.png,center_crop_0.5,1.0,1,rep3,10
000000121153.png,center_crop_0.75,1.0,1,rep3,10
000000121153.png,random_crop_0.5,0.7,0,rep3,10
000000121153.png,jpeg_q30,1.0,1,rep3,10
000000121153.png,jpeg_q10,0.9,0,rep3,10
000000121153.png,jpeg_q5,1.0,1,rep3,10
000000121153.png,resize_0.5,1.0,1,rep3,10
000000121153.png,resize_0.25,1.0,1,rep3,10
000000121153.png,crop_50_jpeg_30,1.0,1,rep3,10
000000121242.png,none,1.0,1,rep3,10
000000121242.png,center_crop_0.5,1.0,1,rep3,10
000000121242.png,center_crop_0.75,1.0,1,rep3,10
000000121242.png,random_crop_0.5,0.8,0,rep3,10
000000121242.png,jpeg_q30,1.0,1,rep3,10
000000121242.png,jpeg_q10,1.0,1,rep3,10
000000121242.png,jpeg_q5,1.0,1,rep3,10
000000121242.png,resize_0.5,1.0,1,rep3,10
000000121242.png,resize_0.25,1.0,1,rep3,10
000000121242.png,crop_50_jpeg_30,1.0,1,rep3,10
000000121417.png,none,1.0,1,rep3,10
000000121417.png,center_crop_0.5,1.0,1,rep3,10
000000121417.png,center_crop_0.75,1.0,1,rep3,10
000000121417.png,random_crop_0.5,0.7,0,rep3,10
000000121417.png,jpeg_q30,1.0,1,rep3,10
000000121417.png,jpeg_q10,1.0,1,rep3,10
000000121417.png,jpeg_q5,1.0,1,rep3,10
000000121417.png,resize_0.5,1.0,1,rep3,10
000000121417.png,resize_0.25,1.0,1,rep3,10
000000121417.png,crop_50_jpeg_30,1.0,1,rep3,10
000000121497.png,none,1.0,1,rep3,10
000000121497.png,center_crop_0.5,1.0,1,rep3,10
000000121497.png,center_crop_0.75,1.0,1,rep3,10
000000121497.png,random_crop_0.5,0.7,0,rep3,10
000000121497.png,jpeg_q30,1.0,1,rep3,10
000000121497.png,jpeg_q10,1.0,1,rep3,10
000000121497.png,jpeg_q5,1.0,1,rep3,10
000000121497.png,resize_0.5,1.0,1,rep3,10
000000121497.png,resize_0.25,1.0,1,rep3,10
000000121497.png,crop_50_jpeg_30,1.0,1,rep3,10
000000121506.png,none,1.0,1,rep3,10
000000121506.png,center_crop_0.5,1.0,1,rep3,10
000000121506.png,center_crop_0.75,1.0,1,rep3,10
000000121506.png,random_crop_0.5,0.7,0,rep3,10
000000121506.png,jpeg_q30,1.0,1,rep3,10
000000121506.png,jpeg_q10,1.0,1,rep3,10
000000121506.png,jpeg_q5,1.0,1,rep3,10
000000121506.png,resize_0.5,1.0,1,rep3,10
000000121506.png,resize_0.25,0.9,0,rep3,10
000000121506.png,crop_50_jpeg_30,1.0,1,rep3,10
000000121586.png,none,1.0,1,rep3,10
000000121586.png,center_crop_0.5,1.0,1,rep3,10
000000121586.png,center_crop_0.75,1.0,1,rep3,10
000000121586.png,random_crop_0.5,0.9,0,rep3,10
000000121586.png,jpeg_q30,1.0,1,rep3,10
000000121586.png,jpeg_q10,1.0,1,rep3,10
000000121586.png,jpeg_q5,1.0,1,rep3,10
000000121586.png,resize_0.5,1.0,1,rep3,10
000000121586.png,resize_0.25,1.0,1,rep3,10
000000121586.png,crop_50_jpeg_30,1.0,1,rep3,10
000000121591.png,none,1.0,1,rep3,10
000000121591.png,center_crop_0.5,1.0,1,rep3,10
000000121591.png,center_crop_0.75,1.0,1,rep3,10
000000121591.png,random_crop_0.5,0.7,0,rep3,10
000000121591.png,jpeg_q30,1.0,1,rep3,10
000000121591.png,jpeg_q10,1.0,1,rep3,10
000000121591.png,jpeg_q5,1.0,1,rep3,10
000000121591.png,resize_0.5,1.0,1,rep3,10
000000121591.png,resize_0.25,1.0,1,rep3,10
000000121591.png,crop_50_jpeg_30,1.0,1,rep3,10
000000121673.png,none,1.0,1,rep3,10
000000121673.png,center_crop_0.5,1.0,1,rep3,10
000000121673.png,center_crop_0.75,1.0,1,rep3,10
000000121673.png,random_crop_0.5,0.7,0,rep3,10
000000121673.png,jpeg_q30,1.0,1,rep3,10
000000121673.png,jpeg_q10,1.0,1,rep3,10
000000121673.png,jpeg_q5,1.0,1,rep3,10
000000121673.png,resize_0.5,1.0,1,rep3,10
000000121673.png,resize_0.25,0.9,0,rep3,10
000000121673.png,crop_50_jpeg_30,1.0,1,rep3,10
000000121744.png,none,1.0,1,rep3,10
000000121744.png,center_crop_0.5,1.0,1,rep3,10
000000121744.png,center_crop_0.75,1.0,1,rep3,10
000000121744.png,random_crop_0.5,0.7,0,rep3,10
000000121744.png,jpeg_q30,1.0,1,rep3,10
000000121744.png,jpeg_q10,1.0,1,rep3,10
000000121744.png,jpeg_q5,1.0,1,rep3,10
000000121744.png,resize_0.5,1.0,1,rep3,10
000000121744.png,resize_0.25,0.9,0,rep3,10
000000121744.png,crop_50_jpeg_30,1.0,1,rep3,10
000000122046.png,none,1.0,1,rep3,10
000000122046.png,center_crop_0.5,1.0,1,rep3,10
000000122046.png,center_crop_0.75,1.0,1,rep3,10
000000122046.png,random_crop_0.5,1.0,1,rep3,10
000000122046.png,jpeg_q30,1.0,1,rep3,10
000000122046.png,jpeg_q10,1.0,1,rep3,10
000000122046.png,jpeg_q5,1.0,1,rep3,10
000000122046.png,resize_0.5,1.0,1,rep3,10
000000122046.png,resize_0.25,0.9,0,rep3,10
000000122046.png,crop_50_jpeg_30,1.0,1,rep3,10
000000122166.png,none,1.0,1,rep3,10
000000122166.png,center_crop_0.5,1.0,1,rep3,10
000000122166.png,center_crop_0.75,1.0,1,rep3,10
000000122166.png,random_crop_0.5,0.7,0,rep3,10
000000122166.png,jpeg_q30,1.0,1,rep3,10
000000122166.png,jpeg_q10,1.0,1,rep3,10
000000122166.png,jpeg_q5,1.0,1,rep3,10
000000122166.png,resize_0.5,1.0,1,rep3,10
000000122166.png,resize_0.25,1.0,1,rep3,10
000000122166.png,crop_50_jpeg_30,1.0,1,rep3,10
000000122217.png,none,1.0,1,rep3,10
000000122217.png,center_crop_0.5,1.0,1,rep3,10
000000122217.png,center_crop_0.75,1.0,1,rep3,10
000000122217.png,random_crop_0.5,0.7,0,rep3,10
000000122217.png,jpeg_q30,1.0,1,rep3,10
000000122217.png,jpeg_q10,1.0,1,rep3,10
000000122217.png,jpeg_q5,1.0,1,rep3,10
000000122217.png,resize_0.5,1.0,1,rep3,10
000000122217.png,resize_0.25,1.0,1,rep3,10
000000122217.png,crop_50_jpeg_30,1.0,1,rep3,10
000000122606.png,none,1.0,1,rep3,10
000000122606.png,center_crop_0.5,1.0,1,rep3,10
000000122606.png,center_crop_0.75,1.0,1,rep3,10
000000122606.png,random_crop_0.5,0.9,0,rep3,10
000000122606.png,jpeg_q30,1.0,1,rep3,10
000000122606.png,jpeg_q10,1.0,1,rep3,10
000000122606.png,jpeg_q5,1.0,1,rep3,10
000000122606.png,resize_0.5,1.0,1,rep3,10
000000122606.png,resize_0.25,0.9,0,rep3,10
000000122606.png,crop_50_jpeg_30,1.0,1,rep3,10
000000122672.png,none,1.0,1,rep3,10
000000122672.png,center_crop_0.5,1.0,1,rep3,10
000000122672.png,center_crop_0.75,1.0,1,rep3,10
000000122672.png,random_crop_0.5,0.9,0,rep3,10
