image,attack,method,bit_accuracy,message_success
000000573258.png,rotate_17,fourier,0.562500,0
000000573258.png,rotate_23,fourier,0.500000,0
000000573258.png,rotate_38,fourier,0.500000,0
000000573258.png,rotate_52,fourier,0.500000,0
000000573258.png,rotate_73,fourier,0.406250,0
000000573258.png,rotate_90,fourier,0.406250,0
000000573258.png,rotate_137,fourier,0.500000,0
000000573258.png,rotate_180,fourier,1.000000,1
000000573258.png,flip_h,fourier,0.656250,0
000000573258.png,flip_v,fourier,0.562500,0
000000573258.png,rotate_45_crop_50,fourier,0.406250,0
000000575243.png,none,fourier,1.000000,1
000000575243.png,rotate_17,fourier,0.500000,0
000000575243.png,rotate_23,fourier,0.500000,0
000000575243.png,rotate_38,fourier,0.468750,0
000000575243.png,rotate_52,fourier,0.437500,0
000000575243.png,rotate_73,fourier,0.437500,0
000000575243.png,rotate_90,fourier,0.406250,0
000000575243.png,rotate_137,fourier,0.500000,0
000000575243.png,rotate_180,fourier,1.000000,1
000000575243.png,flip_h,fourier,0.656250,0
000000575243.png,flip_v,fourier,0.531250,0
000000575243.png,rotate_45_crop_50,fourier,0.437500,0
