attack,mean_bit_accuracy,message_success_rate,num_samples,method
flip_h,1.000000,1.0000,50,angle_scan
flip_v,1.000000,1.0000,50,angle_scan
none,1.000000,1.0000,50,angle_scan
rotate_1,1.000000,1.0000,2,angle_scan
rotate_100,1.000000,1.0000,1,angle_scan
rotate_103,0.937500,0.0000,1,angle_scan
rotate_105,0.906250,0.0000,1,angle_scan
rotate_107,0.937500,0.0000,1,angle_scan
rotate_111,0.937500,0.0000,1,angle_scan
rotate_112,0.953125,0.0000,4,angle_scan
rotate_115,0.937500,0.0000,2,angle_scan
rotate_12,0.937500,0.0000,1,angle_scan
rotate_120,1.000000,1.0000,1,angle_scan
rotate_122,0.968750,0.0000,1,angle_scan
rotate_123,0.968750,0.0000,1,angle_scan
rotate_125,0.968750,0.0000,1,angle_scan
rotate_127,0.953125,0.0000,2,angle_scan
rotate_128,0.937500,0.0000,1,angle_scan
rotate_129,0.968750,0.5000,2,angle_scan
rotate_130,1.000000,1.0000,1,angle_scan
rotate_134,0.937500,0.0000,1,angle_scan
rotate_136,0.937500,0.0000,1,angle_scan
rotate_138,0.968750,0.0000,1,angle_scan
rotate_139,1.000000,1.0000,1,angle_scan
rotate_14,0.953125,0.0000,2,angle_scan
rotate_146,1.000000,1.0000,1,angle_scan
rotate_147,0.984375,0.5000,2,angle_scan
rotate_150,1.000000,1.0000,1,angle_scan
rotate_151,0.968750,0.5000,2,angle_scan
rotate_156,0.937500,0.0000,1,angle_scan
rotate_159,0.953125,0.0000,2,angle_scan
rotate_162,0.937500,0.0000,1,angle_scan
rotate_164,0.937500,0.0000,1,angle_scan
rotate_169,0.984375,0.5000,2,angle_scan
rotate_174,0.937500,0.0000,1,angle_scan
rotate_183,0.906250,0.0000,1,angle_scan
rotate_186,0.906250,0.0000,1,angle_scan
rotate_187,0.937500,0.0000,1,angle_scan
rotate_189,0.937500,0.0000,1,angle_scan
rotate_190,1.000000,1.0000,1,angle_scan
rotate_193,0.968750,0.0000,1,angle_scan
rotate_197,0.953125,0.0000,2,angle_scan
rotate_20,1.000000,1.0000,1,angle_scan
rotate_200,1.000000,1.0000,2,angle_scan
rotate_205,0.937500,0.0000,1,angle_scan
rotate_206,0.937500,0.0000,1,angle_scan
rotate_207,0.968750,0.0000,1,angle_scan
rotate_213,0.968750,0.0000,1,angle_scan
rotate_214,0.937500,0.0000,1,angle_scan
rotate_215,0.906250,0.0000,1,angle_scan
rotate_216,0.968750,0.0000,1,angle_scan
rotate_217,0.921875,0.0000,2,angle_scan
rotate_221,1.000000,1.0000,1,angle_scan
rotate_226,0.968750,0.0000,1,angle_scan
rotate_230,1.000000,1.0000,3,angle_scan
rotate_232,0.968750,0.0000,1,angle_scan
rotate_235,0.937500,0.0000,1,angle_scan
rotate_236,0.937500,0.0000,1,angle_scan
rotate_242,0.937500,0.0000,1,angle_scan
rotate_246,0.968750,0.0000,1,angle_scan
rotate_251,0.984375,0.5000,2,angle_scan
rotate_252,0.968750,0.0000,1,angle_scan
rotate_253,0.953125,0.0000,2,angle_scan
rotate_254,0.906250,0.0000,1,angle_scan
rotate_256,0.875000,0.0000,1,angle_scan
rotate_258,0.968750,0.0000,1,angle_scan
rotate_260,1.000000,1.0000,1,angle_scan
rotate_263,0.937500,0.0000,1,angle_scan
rotate_267,0.937500,0.0000,2,angle_scan
rotate_269,1.000000,1.0000,1,angle_scan
rotate_27,0.906250,0.0000,1,angle_scan
rotate_270,1.000000,1.0000,1,angle_scan
rotate_273,0.906250,0.0000,1,angle_scan
rotate_279,1.000000,1.0000,1,angle_scan
rotate_28,1.000000,1.0000,1,angle_scan
rotate_282,0.968750,0.0000,1,angle_scan
rotate_283,0.937500,0.0000,1,angle_scan
rotate_294,0.937500,0.0000,1,angle_scan
rotate_297,0.937500,0.0000,1,angle_scan
rotate_300,1.000000,1.0000,1,angle_scan
rotate_303,0.953125,0.0000,2,angle_scan
rotate_306,0.968750,0.0000,1,angle_scan
rotate_309,1.000000,1.0000,1,angle_scan
rotate_314,0.937500,0.0000,1,angle_scan
rotate_315,0.937500,0.0000,1,angle_scan
rotate_317,0.937500,0.0000,1,angle_scan
rotate_323,0.968750,0.0000,1,angle_scan
rotate_324,0.937500,0.0000,1,angle_scan
