image,attack,method,bit_accuracy,message_success,psnr_watermarked,psnr_attacked,best_scale
000000123480.png,none,single_scale,1.000000,1,9.4033,9.4033,1.0
000000123480.png,none,multi_scale,1.000000,1,9.4033,9.4033,1.00
000000123480.png,center_crop_0.5,single_scale,0.500000,0,9.4033,7.0627,1.0
000000123480.png,center_crop_0.5,multi_scale,1.000000,1,9.4033,7.0627,0.50
000000123480.png,center_crop_0.75,single_scale,0.531250,0,9.4033,8.1728,1.0
000000123480.png,center_crop_0.75,multi_scale,1.000000,1,9.4033,8.1728,0.75
000000123480.png,random_crop_0.5,single_scale,0.500000,0,9.4033,7.1547,1.0
000000123480.png,random_crop_0.5,multi_scale,0.781250,0,9.4033,7.1547,0.50
000000123480.png,jpeg_q30,single_scale,1.000000,1,9.4033,12.8627,1.0
000000123480.png,jpeg_q30,multi_scale,1.000000,1,9.4033,12.8627,1.00
000000123585.png,none,single_scale,1.000000,1,9.5404,9.5404,1.0
000000123585.png,none,multi_scale,1.000000,1,9.5404,9.5404,1.00
000000123585.png,center_crop_0.5,single_scale,0.500000,0,9.5404,6.7956,1.0
000000123585.png,center_crop_0.5,multi_scale,1.000000,1,9.5404,6.7956,0.50
000000123585.png,center_crop_0.75,single_scale,0.562500,0,9.5404,7.4605,1.0
000000123585.png,center_crop_0.75,multi_scale,1.000000,1,9.5404,7.4605,0.75
000000123585.png,random_crop_0.5,single_scale,0.468750,0,9.5404,6.5977,1.0
000000123585.png,random_crop_0.5,multi_scale,0.687500,0,9.5404,6.5977,0.50
000000123585.png,jpeg_q30,single_scale,1.000000,1,9.5404,12.7093,1.0
000000123585.png,jpeg_q30,multi_scale,1.000000,1,9.5404,12.7093,1.00
000000123633.png,none,single_scale,1.000000,1,10.0386,10.0386,1.0
000000123633.png,none,multi_scale,1.000000,1,10.0386,10.0386,1.00
000000123633.png,center_crop_0.5,single_scale,0.500000,0,10.0386,6.4996,1.0
000000123633.png,center_crop_0.5,multi_scale,1.000000,1,10.0386,6.4996,0.50
000000123633.png,center_crop_0.75,single_scale,0.531250,0,10.0386,7.2117,1.0
000000123633.png,center_crop_0.75,multi_scale,1.000000,1,10.0386,7.2117,0.75
000000123633.png,random_crop_0.5,single_scale,0.500000,0,10.0386,7.0124,1.0
000000123633.png,random_crop_0.5,multi_scale,0.843750,0,10.0386,7.0124,0.50
000000123633.png,jpeg_q30,single_scale,1.000000,1,10.0386,12.9736,1.0
000000123633.png,jpeg_q30,multi_scale,1.000000,1,10.0386,12.9736,1.00
000000124277.png,none,single_scale,1.000000,1,10.2133,10.2133,1.0
000000124277.png,none,multi_scale,1.000000,1,10.2133,10.2133,1.00
000000124277.png,center_crop_0.5,single_scale,0.500000,0,10.2133,7.3971,1.0
000000124277.png,center_crop_0.5,multi_scale,1.000000,1,10.2133,7.3971,0.50
000000124277.png,center_crop_0.75,single_scale,0.531250,0,10.2133,7.8977,1.0
000000124277.png,center_crop_0.75,multi_scale,1.000000,1,10.2133,7.8977,0.75
000000124277.png,random_crop_0.5,single_scale,0.500000,0,10.2133,8.1880,1.0
000000124277.png,random_crop_0.5,multi_scale,0.562500,0,10.2133,8.1880,0.50
000000124277.png,jpeg_q30,single_scale,1.000000,1,10.2133,12.9469,1.0
000000124277.png,jpeg_q30,multi_scale,1.000000,1,10.2133,12.9469,1.00
000000124442.png,none,single_scale,1.000000,1,10.5370,10.5370,1.0
000000124442.png,none,multi_scale,1.000000,1,10.5370,10.5370,1.00
000000124442.png,center_crop_0.5,single_scale,0.500000,0,10.5370,7.0315,1.0
000000124442.png,center_crop_0.5,multi_scale,1.000000,1,10.5370,7.0315,0.50
000000124442.png,center_crop_0.75,single_scale,0.531250,0,10.5370,8.3529,1.0
000000124442.png,center_crop_0.75,multi_scale,1.000000,1,10.5370,8.3529,0.75
000000124442.png,random_crop_0.5,single_scale,0.468750,0,10.5370,7.3946,1.0
000000124442.png,random_crop_0.5,multi_scale,0.562500,0,10.5370,7.3946,0.50
000000124442.png,jpeg_q30,single_scale,1.000000,1,10.5370,12.9413,1.0
000000124442.png,jpeg_q30,multi_scale,1.000000,1,10.5370,12.9413,1.00
000000124636.png,none,single_scale,1.000000,1,10.3572,10.3572,1.0
000000124636.png,none,multi_scale,1.000000,1,10.3572,10.3572,1.00
000000124636.png,center_crop_0.5,single_scale,0.500000,0,10.3572,7.0653,1.0
000000124636.png,center_crop_0.5,multi_scale,1.000000,1,10.3572,7.0653,0.50
000000124636.png,center_crop_0.75,single_scale,0.593750,0,10.3572,7.3364,1.0
000000124636.png,center_crop_0.75,multi_scale,1.000000,1,10.3572,7.3364,0.75
000000124636.png,random_crop_0.5,single_scale,0.625000,0,10.3572,7.0302,1.0
000000124636.png,random_crop_0.5,multi_scale,0.656250,0,10.3572,7.0302,0.50
000000124636.png,jpeg_q30,single_scale,1.000000,1,10.3572,12.9324,1.0
000000124636.png,jpeg_q30,multi_scale,1.000000,1,10.3572,12.9324,1.00
000000124659.png,none,single_scale,1.000000,1,10.3945,10.3945,1.0
000000124659.png,none,multi_scale,1.000000,1,10.3945,10.3945,1.00
000000124659.png,center_crop_0.5,single_scale,0.500000,0,10.3945,7.2987,1.0
000000124659.png,center_crop_0.5,multi_scale,1.000000,1,10.3945,7.2987,0.50
000000124659.png,center_crop_0.75,single_scale,0.531250,0,10.3945,8.1688,1.0
000000124659.png,center_crop_0.75,multi_scale,1.000000,1,10.3945,8.1688,0.75
000000124659.png,random_crop_0.5,single_scale,0.500000,0,10.3945,7.5230,1.0
000000124659.png,random_crop_0.5,multi_scale,0.750000,0,10.3945,7.5230,0.50
000000124659.png,jpeg_q30,single_scale,1.000000,1,10.3945,12.9819,1.0
000000124659.png,jpeg_q30,multi_scale,1.000000,1,10.3945,12.9819,1.00
000000124798.png,none,single_scale,1.000000,1,10.0684,10.0684,1.0
000000124798.png,none,multi_scale,1.000000,1,10.0684,10.0684,1.00
000000124798.png,center_crop_0.5,single_scale,0.500000,0,10.0684,7.2464,1.0
000000124798.png,center_crop_0.5,multi_scale,1.000000,1,10.0684,7.2464,0.50
000000124798.png,center_crop_0.75,single_scale,0.500000,0,10.0684,8.5111,1.0
000000124798.png,center_crop_0.75,multi_scale,1.000000,1,10.0684,8.5111,0.75
000000124798.png,random_crop_0.5,single_scale,0.437500,0,10.0684,8.0611,1.0
000000124798.png,random_crop_0.5,multi_scale,0.718750,0,10.0684,8.0611,0.50
000000124798.png,jpeg_q30,single_scale,1.000000,1,10.0684,12.9319,1.0
000000124798.png,jpeg_q30,multi_scale,1.000000,1,10.0684,12.9319,1.00
000000124975.png,none,single_scale,1.000000,1,10.0103,10.0103,1.0
000000124975.png,none,multi_scale,1.000000,1,10.0103,10.0103,1.00
000000124975.png,center_crop_0.5,single_scale,0.500000,0,10.0103,6.8824,1.0
000000124975.png,center_crop_0.5,multi_scale,1.000000,1,10.0103,6.8824,0.50
000000124975.png,center_crop_0.75,single_scale,0.531250,0,10.0103,7.6642,1.0
000000124975.png,center_crop_0.75,multi_scale,1.000000,1,10.0103,7.6642,0.75
000000124975.png,random_crop_0.5,single_scale,0.500000,0,10.0103,7.2801,1.0
000000124975.png,random_crop_0.5,multi_scale,0.625000,0,10.0103,7.2801,0.50
000000124975.png,jpeg_q30,single_scale,1.000000,1,10.0103,12.8502,1.0
000000124975.png,jpeg_q30,multi_scale,1.000000,1,10.0103,12.8502,1.00
000000125062.png,none,single_scale,1.000000,1,10.2137,10.2137,1.0
000000125062.png,none,multi_scale,1.000000,1,10.2137,10.2137,1.00
000000125062.png,center_crop_0.5,single_scale,0.500000,0,10.2137,6.2019,1.0
000000125062.png,center_crop_0.5,multi_scale,1.000000,1,10.2137,6.2019,0.50
000000125062.png,center_crop_0.75,single_scale,0.593750,0,10.2137,7.0516,1.0
000000125062.png,center_crop_0.75,multi_scale,1.000000,1,10.2137,7.0516,0.75
000000125062.png,random_crop_0.5,single_scale,0.562500,0,10.2137,6.7614,1.0
000000125062.png,random_crop_0.5,multi_scale,0.687500,0,10.2137,6.7614,0.50
000000125062.png,jpeg_q30,single_scale,1.000000,1,10.2137,12.9165,1.0
000000125062.png,jpeg_q30,multi_scale,1.000000,1,10.2137,12.9165,1.00
000000125072.png,none,single_scale,1.000000,1,10.5567,10.5567,1.0
000000125072.png,none,multi_scale,1.000000,1,10.5567,10.5567,1.00
000000125072.png,center_crop_0.5,single_scale,0.500000,0,10.5567,7.4517,1.0
000000125072.png,center_crop_0.5,multi_scale,1.000000,1,10.5567,7.4517,0.50
000000125072.png,center_crop_0.75,single_scale,0.500000,0,10.5567,8.7888,1.0
000000125072.png,center_crop_0.75,multi_scale,1.000000,1,10.5567,8.7888,0.75
000000125072.png,random_crop_0.5,single_scale,0.593750,0,10.5567,7.4147,1.0
000000125072.png,random_crop_0.5,multi_scale,0.656250,0,10.5567,7.4147,0.50
000000125072.png,jpeg_q30,single_scale,1.000000,1,10.5567,13.0058,1.0
000000125072.png,jpeg_q30,multi_scale,1.000000,1,10.5567,13.0058,1.00
000000125129.png,none,single_scale,1.000000,1,10.2386,10.2386,1.0
000000125129.png,none,multi_scale,1.000000,1,10.2386,10.2386,1.00
000000125129.png,center_crop_0.5,single_scale,0.500000,0,10.2386,6.0653,1.0
000000125129.png,center_crop_0.5,multi_scale,1.000000,1,10.2386,6.0653,0.50
000000125129.png,center_crop_0.75,single_scale,0.531250,0,10.2386,7.0297,1.0
000000125129.png,center_crop_0.75,multi_scale,1.000000,1,10.2386,7.0297,0.75
000000125129.png,random_crop_0.5,single_scale,0.531250,0,10.2386,6.1594,1.0
000000125129.png,random_crop_0.5,multi_scale,0.843750,0,10.2386,6.1594,0.50
000000125129.png,jpeg_q30,single_scale,1.000000,1,10.2386,12.9292,1.0
000000125129.png,jpeg_q30,multi_scale,1.000000,1,10.2386,12.9292,1.00
000000125211.png,none,single_scale,1.000000,1,10.2547,10.2547,1.0
000000125211.png,none,multi_scale,1.000000,1,10.2547,10.2547,1.00
000000125211.png,center_crop_0.5,single_scale,0.500000,0,10.2547,6.2671,1.0
000000125211.png,center_crop_0.5,multi_scale,1.000000,1,10.2547,6.2671,0.50
000000125211.png,center_crop_0.75,single_scale,0.531250,0,10.2547,7.6642,1.0
000000125211.png,center_crop_0.75,multi_scale,1.000000,1,10.2547,7.6642,0.75
000000125211.png,random_crop_0.5,single_scale,0.593750,0,10.2547,8.3614,1.0
000000125211.png,random_crop_0.5,multi_scale,0.656250,0,10.2547,8.3614,0.50
000000125211.png,jpeg_q30,single_scale,1.000000,1,10.2547,12.7988,1.0
000000125211.png,jpeg_q30,multi_scale,1.000000,1,10.2547,12.7988,1.00
000000125245.png,none,single_scale,1.000000,1,10.0702,10.0702,1.0
000000125245.png,none,multi_scale,1.000000,1,10.0702,10.0702,1.00
000000125245.png,center_crop_0.5,single_scale,0.500000,0,10.0702,7.4101,1.0
000000125245.png,center_crop_0.5,multi_scale,1.000000,1,10.0702,7.4101,0.50
000000125245.png,center_crop_0.75,single_scale,0.531250,0,10.0702,8.5924,1.0
000000125245.png,center_crop_0.75,multi_scale,1.000000,1,10.0702,8.5924,0.75
000000125245.png,random_crop_0.5,single_scale,0.500000,0,10.0702,9.7001,1.0
000000125245.png,random_crop_0.5,multi_scale,0.656250,0,10.0702,9.7001,0.50
000000125245.png,jpeg_q30,single_scale,1.000000,1,10.0702,12.9079,1.0
000000125245.png,jpeg_q30,multi_scale,1.000000,1,10.0702,12.9079,1.00
000000125257.png,none,single_scale,1.000000,1,9.4832,9.4832,1.0
000000125257.png,none,multi_scale,1.000000,1,9.4832,9.4832,1.00
000000125257.png,center_crop_0.5,single_scale,0.500000,0,9.4832,6.8329,1.0
000000125257.png,center_crop_0.5,multi_scale,1.000000,1,9.4832,6.8329,0.50
000000125257.png,center_crop_0.75,single_scale,0.531250,0,9.4832,7.8135,1.0
000000125257.png,center_crop_0.75,multi_scale,1.000000,1,9.4832,7.8135,0.75
000000125257.png,random_crop_0.5,single_scale,0.500000,0,9.4832,8.8184,1.0
000000125257.png,random_crop_0.5,multi_scale,0.781250,0,9.4832,8.8184,0.50
000000125257.png,jpeg_q30,single_scale,1.000000,1,9.4832,12.7521,1.0
000000125257.png,jpeg_q30,multi_scale,1.000000,1,9.4832,12.7521,1.00
000000125405.png,none,single_scale,1.000000,1,10.0245,10.0245,1.0
000000125405.png,none,multi_scale,1.000000,1,10.0245,10.0245,1.00
000000125405.png,center_crop_0.5,single_scale,0.500000,0,10.0245,6.8427,1.0
000000125405.png,center_crop_0.5,multi_scale,1.000000,1,10.0245,6.8427,0.50
000000125405.png,center_crop_0.75,single_scale,0.531250,0,10.0245,8.0356,1.0
000000125405.png,center_crop_0.75,multi_scale,1.000000,1,10.0245,8.0356,0.75
000000125405.png,random_crop_0.5,single_scale,0.468750,0,10.0245,7.6213,1.0
000000125405.png,random_crop_0.5,multi_scale,0.687500,0,10.0245,7.6213,0.50
000000125405.png,jpeg_q30,single_scale,1.000000,1,10.0245,12.8943,1.0
000000125405.png,jpeg_q30,multi_scale,1.000000,1,10.0245,12.8943,1.00
