image,attack,method,bit_accuracy,message_success,psnr_watermarked,psnr_attacked,best_scale
000000036494.png,none,single_scale,1.000000,1,10.2688,10.2688,1.0
000000036494.png,none,multi_scale,1.000000,1,10.2688,10.2688,1.00
000000036494.png,center_crop_0.5,single_scale,0.500000,0,10.2688,6.2334,1.0
000000036494.png,center_crop_0.5,multi_scale,1.000000,1,10.2688,6.2334,0.50
000000036494.png,center_crop_0.75,single_scale,0.531250,0,10.2688,7.2314,1.0
000000036494.png,center_crop_0.75,multi_scale,1.000000,1,10.2688,7.2314,0.75
000000036494.png,random_crop_0.5,single_scale,0.531250,0,10.2688,6.8598,1.0
000000036494.png,random_crop_0.5,multi_scale,0.562500,0,10.2688,6.8598,0.50
000000036494.png,jpeg_q30,single_scale,1.000000,1,10.2688,12.9254,1.0
000000036494.png,jpeg_q30,multi_scale,1.000000,1,10.2688,12.9254,1.00
000000036539.png,none,single_scale,1.000000,1,10.0661,10.0661,1.0
000000036539.png,none,multi_scale,1.000000,1,10.0661,10.0661,1.00
000000036539.png,center_crop_0.5,single_scale,0.500000,0,10.0661,6.7676,1.0
000000036539.png,center_crop_0.5,multi_scale,1.000000,1,10.0661,6.7676,0.50
000000036539.png,center_crop_0.75,single_scale,0.531250,0,10.0661,7.6664,1.0
000000036539.png,center_crop_0.75,multi_scale,1.000000,1,10.0661,7.6664,0.75
000000036539.png,random_crop_0.5,single_scale,0.468750,0,10.0661,7.0941,1.0
000000036539.png,random_crop_0.5,multi_scale,0.718750,0,10.0661,7.0941,0.50
000000036539.png,jpeg_q30,single_scale,1.000000,1,10.0661,12.9234,1.0
000000036539.png,jpeg_q30,multi_scale,1.000000,1,10.0661,12.9234,1.00
000000036660.png,none,single_scale,1.000000,1,10.4294,10.4294,1.0
000000036660.png,none,multi_scale,1.000000,1,10.4294,10.4294,1.00
000000036660.png,center_crop_0.5,single_scale,0.500000,0,10.4294,7.6298,1.0
000000036660.png,center_crop_0.5,multi_scale,1.000000,1,10.4294,7.6298,0.50
000000036660.png,center_crop_0.75,single_scale,0.531250,0,10.4294,8.8833,1.0
000000036660.png,center_crop_0.75,multi_scale,1.000000,1,10.4294,8.8833,0.75
000000036660.png,random_crop_0.5,single_scale,0.593750,0,10.4294,7.6225,1.0
000000036660.png,random_crop_0.5,multi_scale,0.750000,0,10.4294,7.6225,0.50
000000036660.png,jpeg_q30,single_scale,0.968750,0,10.4294,13.0928,1.0
000000036660.png,jpeg_q30,multi_scale,0.968750,0,10.4294,13.0928,1.00
000000036678.png,none,single_scale,1.000000,1,9.9917,9.9917,1.0
000000036678.png,none,multi_scale,1.000000,1,9.9917,9.9917,1.00
000000036678.png,center_crop_0.5,single_scale,0.500000,0,9.9917,7.1516,1.0
000000036678.png,center_crop_0.5,multi_scale,1.000000,1,9.9917,7.1516,0.50
000000036678.png,center_crop_0.75,single_scale,0.531250,0,9.9917,8.1173,1.0
000000036678.png,center_crop_0.75,multi_scale,1.000000,1,9.9917,8.1173,0.75
000000036678.png,random_crop_0.5,single_scale,0.500000,0,9.9917,6.7282,1.0
000000036678.png,random_crop_0.5,multi_scale,0.625000,0,9.9917,6.7282,0.50
000000036678.png,jpeg_q30,single_scale,1.000000,1,9.9917,12.9925,1.0
000000036678.png,jpeg_q30,multi_scale,1.000000,1,9.9917,12.9925,1.00
000000036844.png,none,single_scale,1.000000,1,10.4331,10.4331,1.0
000000036844.png,none,multi_scale,1.000000,1,10.4331,10.4331,1.00
000000036844.png,center_crop_0.5,single_scale,0.500000,0,10.4331,6.9741,1.0
000000036844.png,center_crop_0.5,multi_scale,1.000000,1,10.4331,6.9741,0.50
000000036844.png,center_crop_0.75,single_scale,0.500000,0,10.4331,7.7316,1.0
000000036844.png,center_crop_0.75,multi_scale,1.000000,1,10.4331,7.7316,0.75
000000036844.png,random_crop_0.5,single_scale,0.531250,0,10.4331,7.2634,1.0
000000036844.png,random_crop_0.5,multi_scale,0.718750,0,10.4331,7.2634,0.50
000000036844.png,jpeg_q30,single_scale,1.000000,1,10.4331,12.9596,1.0
000000036844.png,jpeg_q30,multi_scale,1.000000,1,10.4331,12.9596,1.00
000000036861.png,none,single_scale,1.000000,1,10.3700,10.3700,1.0
000000036861.png,none,multi_scale,1.000000,1,10.3700,10.3700,1.00
000000036861.png,center_crop_0.5,single_scale,0.500000,0,10.3700,7.5255,1.0
000000036861.png,center_crop_0.5,multi_scale,1.000000,1,10.3700,7.5255,0.50
000000036861.png,center_crop_0.75,single_scale,0.531250,0,10.3700,8.6769,1.0
000000036861.png,center_crop_0.75,multi_scale,1.000000,1,10.3700,8.6769,0.75
000000036861.png,random_crop_0.5,single_scale,0.500000,0,10.3700,7.3232,1.0
000000036861.png,random_crop_0.5,multi_scale,0.500000,0,10.3700,7.3232,1.00
000000036861.png,jpeg_q30,single_scale,1.000000,1,10.3700,13.0875,1.0
000000036861.png,jpeg_q30,multi_scale,1.000000,1,10.3700,13.0875,1.00
000000036936.png,none,single_scale,1.000000,1,10.2022,10.2022,1.0
000000036936.png,none,multi_scale,1.000000,1,10.2022,10.2022,1.00
000000036936.png,center_crop_0.5,single_scale,0.500000,0,10.2022,7.2423,1.0
000000036936.png,center_crop_0.5,multi_scale,1.000000,1,10.2022,7.2423,0.50
000000036936.png,center_crop_0.75,single_scale,0.531250,0,10.2022,7.9365,1.0
000000036936.png,center_crop_0.75,multi_scale,1.000000,1,10.2022,7.9365,0.75
000000036936.png,random_crop_0.5,single_scale,0.406250,0,10.2022,7.2583,1.0
000000036936.png,random_crop_0.5,multi_scale,0.593750,0,10.2022,7.2583,0.50
000000036936.png,jpeg_q30,single_scale,1.000000,1,10.2022,12.9275,1.0
000000036936.png,jpeg_q30,multi_scale,1.000000,1,10.2022,12.9275,1.00
000000037670.png,none,single_scale,1.000000,1,9.5575,9.5575,1.0
000000037670.png,none,multi_scale,1.000000,1,9.5575,9.5575,1.00
000000037670.png,center_crop_0.5,single_scale,0.500000,0,9.5575,6.9812,1.0
000000037670.png,center_crop_0.5,multi_scale,1.000000,1,9.5575,6.9812,0.50
000000037670.png,center_crop_0.75,single_scale,0.531250,0,9.5575,8.3731,1.0
000000037670.png,center_crop_0.75,multi_scale,1.000000,1,9.5575,8.3731,0.75
000000037670.png,random_crop_0.5,single_scale,0.500000,0,9.5575,9.1977,1.0
000000037670.png,random_crop_0.5,multi_scale,0.843750,0,9.5575,9.1977,0.50
000000037670.png,jpeg_q30,single_scale,1.000000,1,9.5575,12.8643,1.0
000000037670.png,jpeg_q30,multi_scale,1.000000,1,9.5575,12.8643,1.00
