image,attack,method,bit_accuracy,message_success,psnr_watermarked,psnr_attacked,best_scale
000000430048.png,none,single_scale,1.000000,1,9.7097,9.7097,1.0
000000430048.png,none,multi_scale,1.000000,1,9.7097,9.7097,1.00
000000430048.png,center_crop_0.5,single_scale,0.500000,0,9.7097,6.7172,1.0
000000430048.png,center_crop_0.5,multi_scale,1.000000,1,9.7097,6.7172,0.50
000000430048.png,center_crop_0.75,single_scale,0.687500,0,9.7097,7.8254,1.0
000000430048.png,center_crop_0.75,multi_scale,1.000000,1,9.7097,7.8254,0.75
000000430048.png,random_crop_0.5,single_scale,0.500000,0,9.7097,6.8784,1.0
000000430048.png,random_crop_0.5,multi_scale,0.781250,0,9.7097,6.8784,0.50
000000430048.png,jpeg_q30,single_scale,1.000000,1,9.7097,12.8196,1.0
000000430048.png,jpeg_q30,multi_scale,1.000000,1,9.7097,12.8196,1.00
000000430056.png,none,single_scale,1.000000,1,9.9616,9.9616,1.0
000000430056.png,none,multi_scale,1.000000,1,9.9616,9.9616,1.00
000000430056.png,center_crop_0.5,single_scale,0.500000,0,9.9616,7.2676,1.0
000000430056.png,center_crop_0.5,multi_scale,1.000000,1,9.9616,7.2676,0.50
000000430056.png,center_crop_0.75,single_scale,0.687500,0,9.9616,7.9702,1.0
000000430056.png,center_crop_0.75,multi_scale,1.000000,1,9.9616,7.9702,0.75
000000430056.png,random_crop_0.5,single_scale,0.468750,0,9.9616,7.1169,1.0
000000430056.png,random_crop_0.5,multi_scale,0.687500,0,9.9616,7.1169,0.50
000000430056.png,jpeg_q30,single_scale,1.000000,1,9.9616,13.0238,1.0
000000430056.png,jpeg_q30,multi_scale,1.000000,1,9.9616,13.0238,1.00
000000430073.png,none,single_scale,1.000000,1,9.5569,9.5569,1.0
000000430073.png,none,multi_scale,1.000000,1,9.5569,9.5569,1.00
000000430073.png,center_crop_0.5,single_scale,0.500000,0,9.5569,6.7576,1.0
000000430073.png,center_crop_0.5,multi_scale,1.000000,1,9.5569,6.7576,0.50
000000430073.png,center_crop_0.75,single_scale,0.531250,0,9.5569,7.4058,1.0
000000430073.png,center_crop_0.75,multi_scale,1.000000,1,9.5569,7.4058,0.75
000000430073.png,random_crop_0.5,single_scale,0.500000,0,9.5569,7.2155,1.0
000000430073.png,random_crop_0.5,multi_scale,0.812500,0,9.5569,7.2155,0.50
000000430073.png,jpeg_q30,single_scale,1.000000,1,9.5569,12.8701,1.0
000000430073.png,jpeg_q30,multi_scale,1.000000,1,9.5569,12.8701,1.00
000000430286.png,none,single_scale,1.000000,1,9.8565,9.8565,1.0
000000430286.png,none,multi_scale,1.000000,1,9.8565,9.8565,1.00
000000430286.png,center_crop_0.5,single_scale,0.500000,0,9.8565,7.2529,1.0
000000430286.png,center_crop_0.5,multi_scale,1.000000,1,9.8565,7.2529,0.50
000000430286.png,center_crop_0.75,single_scale,0.531250,0,9.8565,8.0107,1.0
000000430286.png,center_crop_0.75,multi_scale,1.000000,1,9.8565,8.0107,0.75
000000430286.png,random_crop_0.5,single_scale,0.500000,0,9.8565,7.5158,1.0
000000430286.png,random_crop_0.5,multi_scale,0.656250,0,9.8565,7.5158,0.50
000000430286.png,jpeg_q30,single_scale,1.000000,1,9.8565,12.8401,1.0
000000430286.png,jpeg_q30,multi_scale,1.000000,1,9.8565,12.8401,1.00
000000430377.png,none,single_scale,1.000000,1,10.4891,10.4891,1.0
000000430377.png,none,multi_scale,1.000000,1,10.4891,10.4891,1.00
000000430377.png,center_crop_0.5,single_scale,0.500000,0,10.4891,6.8294,1.0
000000430377.png,center_crop_0.5,multi_scale,1.000000,1,10.4891,6.8294,0.50
000000430377.png,center_crop_0.75,single_scale,0.531250,0,10.4891,8.2182,1.0
000000430377.png,center_crop_0.75,multi_scale,1.000000,1,10.4891,8.2182,0.75
000000430377.png,random_crop_0.5,single_scale,0.500000,0,10.4891,7.5282,1.0
000000430377.png,random_crop_0.5,multi_scale,0.531250,0,10.4891,7.5282,0.50
000000430377.png,jpeg_q30,single_scale,1.000000,1,10.4891,13.0129,1.0
000000430377.png,jpeg_q30,multi_scale,1.000000,1,10.4891,13.0129,1.00
000000430871.png,none,single_scale,1.000000,1,10.9245,10.9245,1.0
000000430871.png,none,multi_scale,1.000000,1,10.9245,10.9245,1.00
000000430871.png,center_crop_0.5,single_scale,0.500000,0,10.9245,8.5137,1.0
000000430871.png,center_crop_0.5,multi_scale,1.000000,1,10.9245,8.5137,0.50
000000430871.png,center_crop_0.75,single_scale,0.562500,0,10.9245,8.7678,1.0
000000430871.png,center_crop_0.75,multi_scale,1.000000,1,10.9245,8.7678,0.75
000000430871.png,random_crop_0.5,single_scale,0.625000,0,10.9245,8.4899,1.0
000000430871.png,random_crop_0.5,multi_scale,0.656250,0,10.9245,8.4899,0.50
000000430871.png,jpeg_q30,single_scale,1.000000,1,10.9245,13.1240,1.0
000000430871.png,jpeg_q30,multi_scale,1.000000,1,10.9245,13.1240,1.00
000000430875.png,none,single_scale,1.000000,1,9.4772,9.4772,1.0
000000430875.png,none,multi_scale,1.000000,1,9.4772,9.4772,1.00
000000430875.png,center_crop_0.5,single_scale,0.500000,0,9.4772,7.2583,1.0
000000430875.png,center_crop_0.5,multi_scale,1.000000,1,9.4772,7.2583,0.50
000000430875.png,center_crop_0.75,single_scale,0.531250,0,9.4772,8.5352,1.0
000000430875.png,center_crop_0.75,multi_scale,1.000000,1,9.4772,8.5352,0.75
000000430875.png,random_crop_0.5,single_scale,0.531250,0,9.4772,11.1468,1.0
000000430875.png,random_crop_0.5,multi_scale,0.750000,0,9.4772,11.1468,0.50
000000430875.png,jpeg_q30,single_scale,1.000000,1,9.4772,12.8217,1.0
000000430875.png,jpeg_q30,multi_scale,1.000000,1,9.4772,12.8217,1.00
000000430961.png,none,single_scale,1.000000,1,10.0980,10.0980,1.0
000000430961.png,none,multi_scale,1.000000,1,10.0980,10.0980,1.00
000000430961.png,center_crop_0.5,single_scale,0.500000,0,10.0980,7.0378,1.0
000000430961.png,center_crop_0.5,multi_scale,1.000000,1,10.0980,7.0378,0.50
000000430961.png,center_crop_0.75,single_scale,0.500000,0,10.0980,7.9169,1.0
000000430961.png,center_crop_0.75,multi_scale,1.000000,1,10.0980,7.9169,0.75
000000430961.png,random_crop_0.5,single_scale,0.437500,0,10.0980,7.3717,1.0
000000430961.png,random_crop_0.5,multi_scale,0.718750,0,10.0980,7.3717,0.50
000000430961.png,jpeg_q30,single_scale,1.000000,1,10.0980,12.9447,1.0
000000430961.png,jpeg_q30,multi_scale,1.000000,1,10.0980,12.9447,1.00
000000430973.png,none,single_scale,1.000000,1,10.3423,10.3423,1.0
000000430973.png,none,multi_scale,1.000000,1,10.3423,10.3423,1.00
000000430973.png,center_crop_0.5,single_scale,0.500000,0,10.3423,7.1051,1.0
000000430973.png,center_crop_0.5,multi_scale,1.000000,1,10.3423,7.1051,0.50
000000430973.png,center_crop_0.75,single_scale,0.531250,0,10.3423,7.6481,1.0
000000430973.png,center_crop_0.75,multi_scale,1.000000,1,10.3423,7.6481,0.75
000000430973.png,random_crop_0.5,single_scale,0.500000,0,10.3423,7.5668,1.0
000000430973.png,random_crop_0.5,multi_scale,0.625000,0,10.3423,7.5668,0.50
000000430973.png,jpeg_q30,single_scale,1.000000,1,10.3423,12.8166,1.0
000000430973.png,jpeg_q30,multi_scale,1.000000,1,10.3423,12.8166,1.00
000000431140.png,none,single_scale,1.000000,1,9.8777,9.8777,1.0
000000431140.png,none,multi_scale,1.000000,1,9.8777,9.8777,1.00
000000431140.png,center_crop_0.5,single_scale,0.500000,0,9.8777,6.7874,1.0
000000431140.png,center_crop_0.5,multi_scale,1.000000,1,9.8777,6.7874,0.50
000000431140.png,center_crop_0.75,single_scale,0.531250,0,9.8777,7.6102,1.0
000000431140.png,center_crop_0.75,multi_scale,1.000000,1,9.8777,7.6102,0.75
000000431140.png,random_crop_0.5,single_scale,0.531250,0,9.8777,6.7645,1.0
000000431140.png,random_crop_0.5,multi_scale,0.656250,0,9.8777,6.7645,0.50
000000431140.png,jpeg_q30,single_scale,1.000000,1,9.8777,12.9780,1.0
000000431140.png,jpeg_q30,multi_scale,1.000000,1,9.8777,12.9780,1.00
000000431545.png,none,single_scale,1.000000,1,10.0515,10.0515,1.0
000000431545.png,none,multi_scale,1.000000,1,10.0515,10.0515,1.00
000000431545.png,center_crop_0.5,single_scale,0.500000,0,10.0515,7.1943,1.0
000000431545.png,center_crop_0.5,multi_scale,1.000000,1,10.0515,7.1943,0.50
000000431545.png,center_crop_0.75,single_scale,0.531250,0,10.0515,8.1683,1.0
000000431545.png,center_crop_0.75,multi_scale,1.000000,1,10.0515,8.1683,0.75
000000431545.png,random_crop_0.5,single_scale,0.562500,0,10.0515,7.2260,1.0
000000431545.png,random_crop_0.5,multi_scale,0.656250,0,10.0515,7.2260,0.50
000000431545.png,jpeg_q30,single_scale,1.000000,1,10.0515,12.9865,1.0
000000431545.png,jpeg_q30,multi_scale,1.000000,1,10.0515,12.9865,1.00
000000431568.png,none,single_scale,1.000000,1,10.0173,10.0173,1.0
000000431568.png,none,multi_scale,1.000000,1,10.0173,10.0173,1.00
000000431568.png,center_crop_0.5,single_scale,0.500000,0,10.0173,6.6872,1.0
000000431568.png,center_crop_0.5,multi_scale,1.000000,1,10.0173,6.6872,0.50
000000431568.png,center_crop_0.75,single_scale,0.500000,0,10.0173,7.5463,1.0
000000431568.png,center_crop_0.75,multi_scale,1.000000,1,10.0173,7.5463,0.75
000000431568.png,random_crop_0.5,single_scale,0.531250,0,10.0173,6.6785,1.0
000000431568.png,random_crop_0.5,multi_scale,0.843750,0,10.0173,6.6785,0.50
000000431568.png,jpeg_q30,single_scale,1.000000,1,10.0173,12.8987,1.0
000000431568.png,jpeg_q30,multi_scale,1.000000,1,10.0173,12.8987,1.00
000000431693.png,none,single_scale,1.000000,1,9.5167,9.5167,1.0
000000431693.png,none,multi_scale,1.000000,1,9.5167,9.5167,1.00
000000431693.png,center_crop_0.5,single_scale,0.500000,0,9.5167,7.1968,1.0
000000431693.png,center_crop_0.5,multi_scale,1.000000,1,9.5167,7.1968,0.50
000000431693.png,center_crop_0.75,single_scale,0.531250,0,9.5167,8.2763,1.0
000000431693.png,center_crop_0.75,multi_scale,1.000000,1,9.5167,8.2763,0.75
000000431693.png,random_crop_0.5,single_scale,0.500000,0,9.5167,9.8671,1.0
000000431693.png,random_crop_0.5,multi_scale,0.718750,0,9.5167,9.8671,0.50
000000431693.png,jpeg_q30,single_scale,1.000000,1,9.5167,12.9253,1.0
000000431693.png,jpeg_q30,multi_scale,1.000000,1,9.5167,12.9253,1.00
000000431727.png,none,single_scale,1.000000,1,10.3654,10.3654,1.0
000000431727.png,none,multi_scale,1.000000,1,10.3654,10.3654,1.00
000000431727.png,center_crop_0.5,single_scale,0.500000,0,10.3654,7.3865,1.0
000000431727.png,center_crop_0.5,multi_scale,1.000000,1,10.3654,7.3865,0.50
000000431727.png,center_crop_0.75,single_scale,0.531250,0,10.3654,8.2275,1.0
000000431727.png,center_crop_0.75,multi_scale,1.000000,1,10.3654,8.2275,0.75
000000431727.png,random_crop_0.5,single_scale,0.500000,0,10.3654,7.6982,1.0
000000431727.png,random_crop_0.5,multi_scale,0.656250,0,10.3654,7.6982,0.50
000000431727.png,jpeg_q30,single_scale,1.000000,1,10.3654,12.7910,1.0
000000431727.png,jpeg_q30,multi_scale,1.000000,1,10.3654,12.7910,1.00
000000431848.png,none,single_scale,1.000000,1,10.2888,10.2888,1.0
000000431848.png,none,multi_scale,1.000000,1,10.2888,10.2888,1.00
000000431848.png,center_crop_0.5,single_scale,0.500000,0,10.2888,6.8484,1.0
000000431848.png,center_crop_0.5,multi_scale,1.000000,1,10.2888,6.8484,0.50
000000431848.png,center_crop_0.75,single_scale,0.531250,0,10.2888,7.5967,1.0
000000431848.png,center_crop_0.75,multi_scale,1.000000,1,10.2888,7.5967,0.75
000000431848.png,random_crop_0.5,single_scale,0.531250,0,10.2888,5.6749,1.0
000000431848.png,random_crop_0.5,multi_scale,0.875000,0,10.2888,5.6749,0.50
000000431848.png,jpeg_q30,single_scale,1.000000,1,10.2888,12.8742,1.0
000000431848.png,jpeg_q30,multi_scale,1.000000,1,10.2888,12.8742,1.00
000000431876.png,none,single_scale,1.000000,1,10.0403,10.0403,1.0
000000431876.png,none,multi_scale,1.000000,1,10.0403,10.0403,1.00
000000431876.png,center_crop_0.5,single_scale,0.500000,0,10.0403,6.8155,1.0
000000431876.png,center_crop_0.5,multi_scale,1.000000,1,10.0403,6.8155,0.50
000000431876.png,center_crop_0.75,single_scale,0.500000,0,10.0403,7.3798,1.0
000000431876.png,center_crop_0.75,multi_scale,1.000000,1,10.0403,7.3798,0.75
000000431876.png,random_crop_0.5,single_scale,0.468750,0,10.0403,7.1680,1.0
000000431876.png,random_crop_0.5,multi_scale,0.718750,0,10.0403,7.1680,0.50
000000431876.png,jpeg_q30,single_scale,1.000000,1,10.0403,12.7660,1.0
000000431876.png,jpeg_q30,multi_scale,1.000000,1,10.0403,12.7660,1.00
